phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23706412315368652,0.3978292942047119,0.6348934173583984,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23738455772399902,0.39917445182800293,0.636559009552002,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11681675910949707,0.3793673515319824,0.4961841106414795,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23701095581054688,0.3945646286010742,0.6315755844116211,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11758279800415039,0.3790881633758545,0.4966709613800049,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23685956001281738,0.3988776206970215,0.6357371807098389,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.2377321720123291,0.40050554275512695,0.638237714767456,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23808836936950684,0.40227317810058594,0.6403615474700928,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11742615699768066,0.37506842613220215,0.4924945831298828,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06381726264953613,0.3659176826477051,0.4297349452972412,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11807370185852051,0.3795013427734375,0.497575044631958,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.1173086166381836,0.3768777847290039,0.4941864013671875,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06411051750183105,0.36689257621765137,0.4310030937194824,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11768722534179688,0.37938547134399414,0.497072696685791,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11791014671325684,0.38069868087768555,0.4986088275909424,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06391215324401855,0.36572718620300293,0.4296393394470215,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06393671035766602,0.3672049045562744,0.43114161491394043,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11821746826171875,0.37916088104248047,0.4973783493041992,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.0643165111541748,0.3660554885864258,0.4303719997406006,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06452345848083496,0.3680245876312256,0.43254804611206055,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06410074234008789,0.3661808967590332,0.4302816390991211,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06419515609741211,0.3712193965911865,0.43541455268859863,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4550979137420654,0.0,1.4550979137420654,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.451179027557373,0.0,1.451179027557373,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.464329719543457,0.0,1.464329719543457,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4694902896881104,0.0,1.4694902896881104,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.464524269104004,0.0,1.464524269104004,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4645702838897705,0.0,1.4645702838897705,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06859350204467773,0.0,0.06859350204467773,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03898215293884277,0.0,0.03898215293884277,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19472980499267578,0.0,0.19472980499267578,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1954352855682373,0.0,0.1954352855682373,-1,0.8715195949495864,0.9547870612042475
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4651784896850586,0.0,1.4651784896850586,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06766176223754883,0.0,0.06766176223754883,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03845334053039551,0.0,0.03845334053039551,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19679784774780273,0.0,0.19679784774780273,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20187139511108398,0.0,0.20187139511108398,-1,0.8715195949495864,0.9547870612042475
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4652142524719238,0.0,1.4652142524719238,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0721745491027832,0.0,0.0721745491027832,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03946661949157715,0.0,0.03946661949157715,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19617438316345215,0.0,0.19617438316345215,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19827818870544434,0.0,0.19827818870544434,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07790708541870117,0.0,0.07790708541870117,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03905963897705078,0.0,0.03905963897705078,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19693899154663086,0.0,0.19693899154663086,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20021271705627441,0.0,0.20021271705627441,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07108020782470703,0.0,0.07108020782470703,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03987431526184082,0.0,0.03987431526184082,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20418047904968262,0.0,0.20418047904968262,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20136666297912598,0.0,0.20136666297912598,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0708475112915039,0.0,0.0708475112915039,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04105019569396973,0.0,0.04105019569396973,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20303940773010254,0.0,0.20303940773010254,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20144248008728027,0.0,0.20144248008728027,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07692599296569824,0.0,0.07692599296569824,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04067063331604004,0.0,0.04067063331604004,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20427680015563965,0.0,0.20427680015563965,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.19707512855529785,0.0,0.19707512855529785,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4838218688964844,0.450364351272583,0.9341862201690674,264,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07597613334655762,0.0,0.07597613334655762,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04000973701477051,0.0,0.04000973701477051,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.20243382453918457,0.0,0.20243382453918457,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2006075382232666,0.0,0.2006075382232666,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.48600029945373535,0.4509265422821045,0.9369268417358398,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.48864054679870605,0.4489784240722656,0.9376189708709717,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.486011266708374,0.4471108913421631,0.9331221580505371,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.48119044303894043,0.447080135345459,0.9282705783843994,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.48172521591186523,0.4472227096557617,0.928947925567627,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23639535903930664,0.44077539443969727,0.6771707534790039,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23671698570251465,0.44144773483276367,0.6781647205352783,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4842338562011719,0.4474148750305176,0.9316487312316895,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4820241928100586,0.4476468563079834,0.929671049118042,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23684406280517578,0.440934419631958,0.6777784824371338,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23580121994018555,0.4399831295013428,0.6757843494415283,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11684370040893555,0.42784929275512695,0.5446929931640625,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23671269416809082,0.4415249824523926,0.6782376766204834,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.2371366024017334,0.4426419734954834,0.6797785758972168,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11760139465332031,0.4283325672149658,0.5459339618682861,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23802471160888672,0.4414048194885254,0.6794295310974121,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.2373676300048828,0.44142961502075195,0.6787972450256348,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11798477172851562,0.427034854888916,0.5450196266174316,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11726903915405273,0.425950288772583,0.5432193279266357,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06386160850524902,0.4273035526275635,0.4911651611328125,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11815118789672852,0.42755126953125,0.5457024574279785,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06370925903320312,0.4279663562774658,0.49167561531066895,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11749696731567383,0.4295012950897217,0.5469982624053955,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11766624450683594,0.42923760414123535,0.5469038486480713,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06406807899475098,0.42729663848876953,0.4913647174835205,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06353402137756348,0.42688941955566406,0.49042344093322754,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11838316917419434,0.4294545650482178,0.5478377342224121,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06411504745483398,0.4271883964538574,0.4913034439086914,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06411075592041016,0.4290015697479248,0.49311232566833496,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06400036811828613,0.4315457344055176,0.4955461025238037,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4753227233886719,0.45818376541137695,0.9335064888000488,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06442761421203613,0.4284555912017822,0.49288320541381836,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47696399688720703,0.4577016830444336,0.9346656799316406,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.48200511932373047,0.4578816890716553,0.9398868083953857,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.479722261428833,0.457655668258667,0.9373779296875,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47780418395996094,0.4574706554412842,0.9352748394012451,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2367076873779297,0.42775774002075195,0.6644654273986816,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4817013740539551,0.45820045471191406,0.9399018287658691,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23701047897338867,0.4277780055999756,0.6647884845733643,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.48204541206359863,0.4581446647644043,0.9401900768280029,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4812479019165039,0.457705020904541,0.9389529228210449,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23604655265808105,0.4259970188140869,0.662043571472168,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23624730110168457,0.4271204471588135,0.663367748260498,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11652350425720215,0.4004650115966797,0.5169885158538818,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23664069175720215,0.42789435386657715,0.6645350456237793,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11757421493530273,0.40115833282470703,0.5187325477600098,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23770666122436523,0.42837047576904297,0.6660771369934082,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2381734848022461,0.4279141426086426,0.6660876274108887,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06373000144958496,0.38495898246765137,0.44868898391723633,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23805761337280273,0.42749476432800293,0.6655523777008057,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11746025085449219,0.3995358943939209,0.5169961452484131,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11738467216491699,0.39940524101257324,0.5167899131774902,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11785316467285156,0.4002532958984375,0.5181064605712891,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06363773345947266,0.39307498931884766,0.4567127227783203,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11796188354492188,0.3996548652648926,0.5176167488098145,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11806464195251465,0.4019937515258789,0.5200583934783936,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06408548355102539,0.3872804641723633,0.45136594772338867,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06403255462646484,0.39295339584350586,0.4569859504699707,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11843419075012207,0.40149569511413574,0.5199298858642578,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06468725204467773,0.39423108100891113,0.45891833305358887,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06424164772033691,0.39397263526916504,0.45821428298950195,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06443595886230469,0.3937971591949463,0.458233118057251,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4759852886199951,0.45189809799194336,0.9278833866119385,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06428289413452148,0.382951021194458,0.4472339153289795,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.47876620292663574,0.45130467414855957,0.9300708770751953,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4830806255340576,0.45195937156677246,0.9350399971008301,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4791984558105469,0.4490981101989746,0.9282965660095215,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4807868003845215,0.4491431713104248,0.9299299716949463,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23643970489501953,0.3961679935455322,0.6326076984405518,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.48158907890319824,0.4495737552642822,0.9311628341674805,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.2368628978729248,0.3999912738800049,0.6368541717529297,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.48311376571655273,0.4499020576477051,0.9330158233642578,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.48157334327697754,0.4495668411254883,0.9311401844024658,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23743605613708496,0.40175938606262207,0.639195442199707,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23607110977172852,0.3973374366760254,0.6334085464477539,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11749482154846191,0.3758113384246826,0.49330615997314453,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23749756813049316,0.40087032318115234,0.6383678913116455,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11782670021057129,0.3749070167541504,0.4927337169647217,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23753595352172852,0.3986165523529053,0.6361525058746338,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23818516731262207,0.39973902702331543,0.6379241943359375,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06375861167907715,0.368480920791626,0.4322395324707031,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11906242370605469,0.373262882232666,0.4923253059387207,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11703348159790039,0.3745102882385254,0.4915437698364258,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23778462409973145,0.40080857276916504,0.6385931968688965,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.0639352798461914,0.36809659004211426,0.43203186988830566,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11783170700073242,0.3789205551147461,0.4967522621154785,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.1177971363067627,0.38091301918029785,0.49871015548706055,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11797690391540527,0.37571239471435547,0.49368929862976074,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06429147720336914,0.36537909507751465,0.4296705722808838,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06426095962524414,0.3719308376312256,0.4361917972564697,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11794519424438477,0.3789515495300293,0.49689674377441406,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06441426277160645,0.370225191116333,0.43463945388793945,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06485366821289062,0.37114381790161133,0.43599748611450195,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06419205665588379,0.3695828914642334,0.4337749481201172,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06504583358764648,0.37008070945739746,0.43512654304504395,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4693760871887207,0.0,1.4693760871887207,-1,1.0,1.0
