phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.146712064743042,0.0,0.146712064743042,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12770700454711914,0.0,0.12770700454711914,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6396050453186035,0.0,0.6396050453186035,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06501078605651855,0.0,0.06501078605651855,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04969906806945801,0.0,0.04969906806945801,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05787253379821777,0.0,0.05787253379821777,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14438343048095703,0.0,0.14438343048095703,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.051485300064086914,0.0,0.051485300064086914,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12515473365783691,0.0,0.12515473365783691,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14470171928405762,0.0,0.14470171928405762,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.668956995010376,0.0,0.668956995010376,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1193840503692627,0.0,0.1193840503692627,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6469182968139648,0.0,0.6469182968139648,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06399893760681152,0.0,0.06399893760681152,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.050460100173950195,0.0,0.050460100173950195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1504201889038086,0.0,0.1504201889038086,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11974835395812988,0.0,0.11974835395812988,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6510813236236572,0.0,0.6510813236236572,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07129096984863281,0.0,0.07129096984863281,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04972362518310547,0.0,0.04972362518310547,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15398097038269043,0.0,0.15398097038269043,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11983084678649902,0.0,0.11983084678649902,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6544127464294434,0.0,0.6544127464294434,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0706794261932373,0.0,0.0706794261932373,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.049503326416015625,0.0,0.049503326416015625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15280413627624512,0.0,0.15280413627624512,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.13849973678588867,0.0,0.13849973678588867,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6504769325256348,0.0,0.6504769325256348,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07164120674133301,0.0,0.07164120674133301,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.08420372009277344,0.0,0.08420372009277344,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1959998607635498,0.0,0.1959998607635498,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12370157241821289,0.0,0.12370157241821289,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6519689559936523,0.0,0.6519689559936523,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.497650146484375,0.44815564155578613,0.9458057880401611,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49447083473205566,0.44814038276672363,0.9426112174987793,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49674010276794434,0.44674110412597656,0.9434812068939209,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49719738960266113,0.44794416427612305,0.9451415538787842,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49656224250793457,0.44824862480163574,0.9448108673095703,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.4976468086242676,0.4477384090423584,0.945385217666626,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49498581886291504,0.4474031925201416,0.9423890113830566,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.48871827125549316,0.4506216049194336,0.9393398761749268,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2363123893737793,0.4516868591308594,0.6879992485046387,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23592185974121094,0.4501304626464844,0.6860523223876953,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2372605800628662,0.45027947425842285,0.6875400543212891,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2375044822692871,0.45143699645996094,0.688941478729248,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23850512504577637,0.45051050186157227,0.6890156269073486,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.238724946975708,0.4510517120361328,0.6897766590118408,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23790574073791504,0.450594425201416,0.688500165939331,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23559832572937012,0.4512593746185303,0.6868577003479004,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12394881248474121,0.4354703426361084,0.5594191551208496,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12412595748901367,0.4341733455657959,0.5582993030548096,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1251208782196045,0.4346330165863037,0.5597538948059082,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12472128868103027,0.4359860420227051,0.5607073307037354,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1266481876373291,0.4349093437194824,0.5615575313568115,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1250612735748291,0.43387508392333984,0.558936357498169,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1249997615814209,0.4347214698791504,0.5597212314605713,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1250753402709961,0.43402814865112305,0.5591034889221191,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06412053108215332,0.4254276752471924,0.4895482063293457,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06432127952575684,0.4251563549041748,0.48947763442993164,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06525182723999023,0.4262721538543701,0.49152398109436035,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06457972526550293,0.42693638801574707,0.49151611328125,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06467103958129883,0.4278068542480469,0.4924778938293457,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.0645146369934082,0.42620110511779785,0.49071574211120605,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06453251838684082,0.4273664951324463,0.4918990135192871,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06483173370361328,0.42756199836730957,0.49239373207092285,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.4835090637207031,0.4570906162261963,0.9405996799468994,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.48103880882263184,0.4569737911224365,0.9380125999450684,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.48586344718933105,0.45632290840148926,0.9421863555908203,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.48706626892089844,0.4572460651397705,0.944312334060669,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49208831787109375,0.4567286968231201,0.9488170146942139,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.4940001964569092,0.4567751884460449,0.9507753849029541,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49205613136291504,0.45691800117492676,0.9489741325378418,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.48359131813049316,0.45754384994506836,0.9411351680755615,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24030113220214844,0.4294438362121582,0.6697449684143066,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24514389038085938,0.43195056915283203,0.6770944595336914,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24560546875,0.42922329902648926,0.6748287677764893,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2394850254058838,0.43180322647094727,0.671288251876831,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23917627334594727,0.4312307834625244,0.6704070568084717,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2418360710144043,0.4315755367279053,0.6734116077423096,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24009013175964355,0.4305887222290039,0.6706788539886475,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24187350273132324,0.43059396743774414,0.6724674701690674,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1180427074432373,0.4115326404571533,0.5295753479003906,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11798906326293945,0.40493345260620117,0.5229225158691406,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11801362037658691,0.40184998512268066,0.5198636054992676,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.119964599609375,0.4113588333129883,0.5313234329223633,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11807847023010254,0.4114065170288086,0.5294849872589111,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11871147155761719,0.41262292861938477,0.531334400177002,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11779236793518066,0.4115254878997803,0.5293178558349609,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11829352378845215,0.4118821620941162,0.5301756858825684,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06452751159667969,0.39409685134887695,0.45862436294555664,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06453466415405273,0.39354634284973145,0.4580810070037842,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06611990928649902,0.38394808769226074,0.45006799697875977,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06431245803833008,0.3947467803955078,0.4590592384338379,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06487679481506348,0.39308834075927734,0.4579651355743408,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06458568572998047,0.3936586380004883,0.45824432373046875,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06416869163513184,0.39397168159484863,0.45814037322998047,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06481719017028809,0.3843498229980469,0.44916701316833496,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4921996593475342,0.4492359161376953,0.9414355754852295,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.48832035064697266,0.4469764232635498,0.9352967739105225,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4878072738647461,0.4472799301147461,0.9350872039794922,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.487001895904541,0.44750189781188965,0.9345037937164307,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.49137020111083984,0.4471549987792969,0.9385251998901367,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4946768283843994,0.44623851776123047,0.9409153461456299,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4965400695800781,0.44737958908081055,0.9439196586608887,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.48795318603515625,0.44913721084594727,0.9370903968811035,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2388770580291748,0.4275240898132324,0.6664011478424072,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24465227127075195,0.42223262786865234,0.6668848991394043,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.244401216506958,0.42719602584838867,0.6715972423553467,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24537134170532227,0.427166223526001,0.6725375652313232,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24011445045471191,0.42641520500183105,0.666529655456543,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24057579040527344,0.4250340461730957,0.6656098365783691,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24047613143920898,0.4270007610321045,0.6674768924713135,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.23926091194152832,0.42735815048217773,0.666619062423706,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11850380897521973,0.4039015769958496,0.5224053859710693,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11846661567687988,0.40175390243530273,0.5202205181121826,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11870098114013672,0.40170955657958984,0.5204105377197266,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11803054809570312,0.4043247699737549,0.522355318069458,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11857008934020996,0.4013855457305908,0.5199556350708008,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1185300350189209,0.4033217430114746,0.5218517780303955,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11798238754272461,0.40346574783325195,0.5214481353759766,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11794400215148926,0.402940034866333,0.5208840370178223,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0643458366394043,0.38630247116088867,0.45064830780029297,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0648641586303711,0.38477325439453125,0.44963741302490234,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06485700607299805,0.3813188076019287,0.44617581367492676,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06571030616760254,0.3851499557495117,0.45086026191711426,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06451773643493652,0.38546252250671387,0.4499802589416504,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06436419486999512,0.3861689567565918,0.4505331516265869,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06445741653442383,0.38680124282836914,0.45125865936279297,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06491637229919434,0.3866400718688965,0.4515564441680908,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.301081657409668,0.0,2.301081657409668,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.303398609161377,0.0,2.303398609161377,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3095309734344482,0.0,2.3095309734344482,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3154637813568115,0.0,2.3154637813568115,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3162896633148193,0.0,2.3162896633148193,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3118441104888916,0.0,2.3118441104888916,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.308459520339966,0.0,2.308459520339966,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.300323963165283,0.0,2.300323963165283,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12042450904846191,0.0,0.12042450904846191,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04924273490905762,0.0,0.04924273490905762,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29862356185913086,0.0,0.29862356185913086,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15395593643188477,0.0,0.15395593643188477,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.790802001953125,0.0,0.790802001953125,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1205894947052002,0.0,0.1205894947052002,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.049536943435668945,0.0,0.049536943435668945,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.30226588249206543,0.0,0.30226588249206543,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15013694763183594,0.0,0.15013694763183594,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7845168113708496,0.0,0.7845168113708496,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12448501586914062,0.0,0.12448501586914062,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.048049211502075195,0.0,0.048049211502075195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.29859304428100586,0.0,0.29859304428100586,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15165424346923828,0.0,0.15165424346923828,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.7949438095092773,0.0,0.7949438095092773,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12549257278442383,0.0,0.12549257278442383,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05107879638671875,0.0,0.05107879638671875,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2944028377532959,0.0,0.2944028377532959,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15336966514587402,0.0,0.15336966514587402,-1,0.7825705095421217,0.9056734666714398
