phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.105922222,0.741989136,0.847911358,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,4,0,14375,2000,5,-1,0.429167747,0.81565547,1.244823217,262,0.805536573,0.828070039
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.106601954,0.739989996,0.846591949,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,4,0,14375,2000,5,-1,0.428878307,0.815414667,1.244292974,262,0.805536573,0.828070039
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,4,0,14375,2000,5,-1,0.428464174,0.816259861,1.244724035,262,0.805536573,0.828070039
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,4,0,14375,2000,5,-1,0.426337242,0.816097498,1.24243474,262,0.805536573,0.828070039
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,8,0,7188,2000,5,-1,0.203625441,0.803010941,1.006636381,258,0.805287244,0.827463034
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,2,0,28750,2000,5,-1,0.869092703,0.876070261,1.745162964,261,0.806102436,0.829474778
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,8,0,7188,2000,5,-1,0.202755451,0.80529952,1.008054972,258,0.805287244,0.827463034
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.526030302,0,1.526030302,-1,0.93642162,0.936787772
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.5270648,0,1.5270648,-1,0.93642162,0.936787772
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,8,0,7188,2000,5,-1,0.20292902,0.804960728,1.007889748,258,0.805287244,0.827463034
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.522684097,0,1.522684097,-1,0.93642162,0.936787772
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,8,0,7188,2000,5,-1,0.202934265,0.805468559,1.008402824,258,0.805287244,0.827463034
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.10610652,0.740015984,0.846122503,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.10595417,0.744730234,0.850684404,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,4,0,14375,2000,5,-1,0.424702644,0.816434145,1.241136789,262,0.805536573,0.828070039
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.106158495,0.742578983,0.848737478,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.106535196,0.745778561,0.852313757,244,0.805529412,0.828038095
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,8,0,7188,2000,5,-1,0.205555439,0.808461428,1.014016867,258,0.805287244,0.827463034
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.547295094,0,1.547295094,-1,0.93642162,0.936787772
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.548612356,0,1.548612356,-1,0.93642162,0.936787772
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.550302982,0,1.550302982,-1,0.93642162,0.936787772
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.553596735,0,1.553596735,-1,0.93642162,0.936787772
experiment,parallel_sdoclust,noisy_blobs,50000,100,5,2,0.15,42,dask,16,0,3594,2000,5,-1,0.10731864,0.745732546,0.853051186,244,0.805529412,0.828038095
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.107599974,0,0.107599974,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.046319008,0,0.046319008,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.172027588,0,0.172027588,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.164764404,0,0.164764404,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.470529795,0,2.470529795,-1,0.733924503,0.894779633
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.107977867,0,0.107977867,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.046045542,0,0.046045542,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.181387901,0,0.181387901,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.167186737,0,0.167186737,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.471371174,0,2.471371174,-1,0.733924503,0.894779633
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.112513304,0,0.112513304,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.048472404,0,0.048472404,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.180851936,0,0.180851936,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.165160179,0,0.165160179,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.489650249,0,2.489650249,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.519862652,0.492384672,1.012247324,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.521073341,0.49259758,1.013670921,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.515061378,0.491580248,1.006641626,265,0.936402475,0.936707398
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,1.547462702,0,1.547462702,-1,0.93642162,0.936787772
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.250140429,0.483220577,0.733361006,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.252153397,0.482206345,0.734359741,262,0.936421957,0.936787001
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.118784666,0,0.118784666,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.049858332,0,0.049858332,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.182356596,0,0.182356596,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.167680502,0,0.167680502,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.479736567,0,2.479736567,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.250409126,0.483193398,0.733602524,262,0.936421957,0.936787001
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.118307829,0,0.118307829,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.050324202,0,0.050324202,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.183797836,0,0.183797836,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.16888237,0,0.16888237,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.464327812,0,2.464327812,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130948782,0.445657492,0.576606274,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130600214,0.445935011,0.576535225,253,0.936392084,0.936620907
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.118943691,0,0.118943691,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.050379753,0,0.050379753,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.189494133,0,0.189494133,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.170050383,0,0.170050383,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.457555771,0,2.457555771,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130810976,0.444639683,0.575450659,253,0.936392084,0.936620907
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.11852026,0,0.11852026,-1,0.936520806,0.937431906
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.052028179,0,0.052028179,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.190787554,0,0.190787554,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.166285753,0,0.166285753,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.46724534,0,2.46724534,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.068440437,0.428452492,0.496892929,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067363262,0.428167582,0.495530844,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.519796371,0.492353916,1.012150288,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067604303,0.426985741,0.494590044,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.518092632,0.492357731,1.010450363,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.519019842,0.492610455,1.011630297,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.248440027,0.48162508,0.730065107,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.516369343,0.490169525,1.006538868,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.513664007,0.499468803,1.013132811,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.512556553,0.499972105,1.012528658,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.252067327,0.481846809,0.733914137,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.513894558,0.499548674,1.013443232,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130552053,0.443184853,0.573736906,253,0.936392084,0.936620907
baseline,kmeans_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.113879204,0,0.113879204,-1,0.936520806,0.937431906
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.249933481,0.482667685,0.732601166,262,0.936421957,0.936787001
baseline,minibatch_seq,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.048297644,0,0.048297644,-1,0.936558476,0.937619436
baseline,minibatch_joblib,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.180786848,0,0.180786848,-1,0.80764857,0.930056772
baseline,minibatch_dask,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,0.165856361,0,0.165856361,-1,0.80764857,0.930056772
baseline,daskml_kmeans,noisy_blobs,50000,50,10,1,0.05,42,na,-1,-1,-1,2000,-1,-1,2.407954693,0,2.407954693,-1,0.733924503,0.894779633
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.254863739,0.481318235,0.736181974,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130679131,0.442970037,0.573649168,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.260174036,0.456071615,0.716245651,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.252357721,0.457374573,0.709732294,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067277431,0.424566269,0.4918437,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.25981164,0.456856489,0.716668129,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130876064,0.444471121,0.575347185,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067532539,0.42494297,0.49247551,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130716801,0.441817522,0.572534323,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124227047,0.41232276,0.536549807,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124088287,0.411719322,0.53580761,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,2,0,26250,2000,5,-1,0.50348258,0.490107059,0.99358964,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067393303,0.426340342,0.493733644,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.123766899,0.42116189,0.544928789,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.067552567,0.394724607,0.462277174,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.067736626,0.426528215,0.494264841,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.068068743,0.394224882,0.462293625,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.50899601,0.499834061,1.00883007,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.06752944,0.394030571,0.461560011,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,4,0,13125,2000,5,-1,0.250462055,0.482772112,0.733234167,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.513936996,0.500941992,1.014878988,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.512864351,0.499585629,1.01244998,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.254691362,0.456003666,0.710695028,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.515272141,0.489803076,1.005075216,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.520959854,0.498694181,1.019654036,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.516528845,0.489310503,1.005839348,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,8,0,6563,2000,5,-1,0.130774498,0.440538883,0.571313381,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.251917839,0.457020283,0.708938122,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.506698608,0.491708755,0.998407364,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124646902,0.422308683,0.546955585,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.255139828,0.457446575,0.712586403,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,seq,16,0,3282,2000,5,-1,0.06771493,0.424939871,0.4926548,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.258489847,0.452646971,0.711136818,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.253403425,0.452689648,0.706093073,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.255957603,0.456356764,0.712314367,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124537468,0.413238049,0.537775517,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.067239285,0.404291391,0.471530676,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.25900197,0.451919317,0.710921288,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.125172377,0.414058685,0.539231062,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.068102598,0.404339075,0.472441673,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.124501705,0.411750555,0.53625226,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.124542475,0.412389517,0.536931992,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124438524,0.412370205,0.536808729,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,2,0,26250,2000,5,-1,0.508679628,0.499629736,1.008309364,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.123731375,0.413988829,0.537720203,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.067840338,0.404530048,0.472370386,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.067621708,0.396730661,0.464352369,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.068686247,0.395936251,0.464622498,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.067903996,0.404340506,0.472244501,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.513335228,0.495214462,1.00854969,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.068189621,0.396544933,0.464734554,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.516052723,0.497409582,1.013462305,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,4,0,13125,2000,5,-1,0.259854078,0.459107161,0.718961239,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.522299051,0.493769169,1.01606822,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.257599592,0.454624176,0.712223768,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.522233248,0.492599487,1.014832735,265,0.936402475,0.936707398
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,8,0,6563,2000,5,-1,0.124356747,0.412929773,0.53728652,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.256266594,0.454286337,0.710552931,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.124530077,0.411518812,0.536048889,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.255685091,0.455371857,0.711056948,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,joblib,16,0,3282,2000,5,-1,0.06809926,0.397529364,0.465628624,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,4,0,13125,2000,5,-1,0.255139112,0.454398155,0.709537268,262,0.936421957,0.936787001
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.124897242,0.413009644,0.537906885,253,0.936392084,0.936620907
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.718624353,0,1.718624353,-1,0.783147004,0.856383864
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.722148895,0,1.722148895,-1,0.783147004,0.856383864
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.069545269,0.397781134,0.467326403,245,0.936420145,0.936785297
baseline,sdoclust_full,noisy_blobs,50000,50,10,1,0.15,42,na,-1,-1,-1,2000,-1,-1,1.707885265,0,1.707885265,-1,0.783147004,0.856383864
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.125081301,0.409995079,0.53507638,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.067723751,0.397638559,0.46536231,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,8,0,6563,2000,5,-1,0.155403376,0.414368391,0.569771767,253,0.936392084,0.936620907
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,16,0,3282,2000,5,-1,0.068391085,0.397272825,0.46566391,245,0.936420145,0.936785297
experiment,parallel_sdoclust,noisy_blobs,50000,50,10,1,0.05,42,dask,2,0,26250,2000,5,-1,0.579294443,0.494406462,1.073700905,265,0.936402475,0.936707398
