phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07293248176574707,0.21212291717529297,0.28505539894104004,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07296180725097656,0.21172475814819336,0.2846865653991699,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04196953773498535,0.1990675926208496,0.24103713035583496,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.041863203048706055,0.1985940933227539,0.24045729637145996,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2812633514404297,0.22049355506896973,0.5017569065093994,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.28133130073547363,0.22155070304870605,0.5028820037841797,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.1450953483581543,0.11738729476928711,0.2624826431274414,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14539504051208496,0.11711621284484863,0.2625112533569336,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07129740715026855,0.07971882820129395,0.1510162353515625,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07136034965515137,0.08077025413513184,0.1521306037902832,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04177141189575195,0.05772852897644043,0.09949994087219238,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.041642189025878906,0.06745576858520508,0.10909795761108398,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.2806370258331299,0.21713995933532715,0.49777698516845703,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.28179216384887695,0.21800518035888672,0.49979734420776367,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14323210716247559,0.11147284507751465,0.25470495223999023,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14542555809020996,0.13161206245422363,0.2770376205444336,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07067990303039551,0.07258176803588867,0.14326167106628418,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04189324378967285,0.0587160587310791,0.10060930252075195,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07134032249450684,0.07222628593444824,0.14356660842895508,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.042121171951293945,0.05610513687133789,0.09822630882263184,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.9011390209197998,0.0,0.9011390209197998,-1,0.8043476947302508,0.8252825375148612
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.9036483764648438,0.0,0.9036483764648438,-1,0.8043476947302508,0.8252825375148612
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.022986650466918945,0.0,0.022986650466918945,-1,0.8043956165782998,0.8253237335209417
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.007733583450317383,0.0,0.007733583450317383,-1,0.8041779428969462,0.8249329462136382
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.062361717224121094,0.0,0.062361717224121094,-1,0.8041070019364375,0.8247233440821737
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.08334660530090332,0.0,0.08334660530090332,-1,0.8041070019364375,0.8247233440821737
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.023993253707885742,0.0,0.023993253707885742,-1,0.8043956165782998,0.8253237335209417
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.007476329803466797,0.0,0.007476329803466797,-1,0.8041779428969462,0.8249329462136382
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.06320834159851074,0.0,0.06320834159851074,-1,0.8041070019364375,0.8247233440821737
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0814206600189209,0.0,0.0814206600189209,-1,0.8041070019364375,0.8247233440821737
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.3109908103942871,0.2188246250152588,0.5298154354095459,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.31585073471069336,0.2189648151397705,0.5348155498504639,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.15502619743347168,0.2430732250213623,0.398099422454834,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.1560652256011963,0.24506616592407227,0.40113139152526855,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.07723402976989746,0.23357439041137695,0.3108084201812744,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.0769202709197998,0.23326444625854492,0.3101847171783447,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.04489398002624512,0.2415914535522461,0.2864854335784912,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.04493069648742676,0.24202537536621094,0.2869560718536377,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.317080020904541,0.22150278091430664,0.5385828018188477,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.3160381317138672,0.22241735458374023,0.5384554862976074,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.153106689453125,0.1344892978668213,0.2875959873199463,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.15640592575073242,0.13419866561889648,0.2906045913696289,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.07499575614929199,0.08202338218688965,0.15701913833618164,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.04508781433105469,0.07154393196105957,0.11663174629211426,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.0752103328704834,0.08253645896911621,0.1577467918395996,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.04527163505554199,0.07132577896118164,0.11659741401672363,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.3154127597808838,0.2187950611114502,0.534207820892334,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.31476640701293945,0.21959924697875977,0.5343656539916992,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.15374493598937988,0.14277362823486328,0.29651856422424316,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.1542651653289795,0.15313482284545898,0.3073999881744385,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.07570552825927734,0.07790327072143555,0.1536087989807129,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.04503679275512695,0.06893324851989746,0.11397004127502441,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.07552409172058105,0.07903552055358887,0.15455961227416992,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.04499101638793945,0.07127165794372559,0.11626267433166504,242,0.804586095876455,0.8258272849684859
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5241639614105225,0.0,1.5241639614105225,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.532360553741455,0.0,1.532360553741455,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.061821937561035156,0.0,0.061821937561035156,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018790721893310547,0.0,0.018790721893310547,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0828561782836914,0.0,0.0828561782836914,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07688236236572266,0.0,0.07688236236572266,-1,0.9357092945631074,0.9199579195726194
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07857227325439453,0.0,0.07857227325439453,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018599271774291992,0.0,0.018599271774291992,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08281278610229492,0.0,0.08281278610229492,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0762338638305664,0.0,0.0762338638305664,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.49570298194885254,0.47821807861328125,0.9739210605621338,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.495769739151001,0.4784965515136719,0.9742662906646729,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.24561643600463867,0.45108652114868164,0.6967029571533203,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.24976325035095215,0.4522278308868408,0.701991081237793,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.13013863563537598,0.43495917320251465,0.5650978088378906,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12330985069274902,0.43495917320251465,0.5582690238952637,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0661013126373291,0.43428897857666016,0.5003902912139893,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06677865982055664,0.43575167655944824,0.5025303363800049,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.4955253601074219,0.4835808277130127,0.9791061878204346,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.49666547775268555,0.48329782485961914,0.9799633026123047,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.24969220161437988,0.23615598678588867,0.48584818840026855,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25026917457580566,0.2368309497833252,0.48710012435913086,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12396407127380371,0.15797829627990723,0.28194236755371094,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12414121627807617,0.15835857391357422,0.2824997901916504,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06682991981506348,0.13173460960388184,0.1985645294189453,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06718659400939941,0.13260650634765625,0.19979310035705566,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.49684619903564453,0.48178744316101074,0.9786336421966553,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.49690675735473633,0.48137807846069336,0.9782848358154297,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.24947905540466309,0.22933053970336914,0.4788095951080322,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.25009727478027344,0.25138211250305176,0.5014793872833252,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12381649017333984,0.1566457748413086,0.28046226501464844,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06715035438537598,0.12439942359924316,0.19154977798461914,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12366867065429688,0.1570131778717041,0.280681848526001,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06745648384094238,0.12472271919250488,0.19217920303344727,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.642376184463501,0.0,1.642376184463501,-1,0.804241632608749,0.8247903608442773
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.6363379955291748,0.0,1.6363379955291748,-1,0.804241632608749,0.8247903608442773
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08779191970825195,0.0,0.08779191970825195,-1,0.8050971076160426,0.8271839339428572
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03491473197937012,0.0,0.03491473197937012,-1,0.7989924807241297,0.9136446482622311
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.09286713600158691,0.0,0.09286713600158691,-1,0.8048405739905887,0.8265235788214347
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08287501335144043,0.0,0.08287501335144043,-1,0.8048405739905887,0.8265235788214347
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.1022334098815918,0.0,0.1022334098815918,-1,0.8050971076160426,0.8271839339428572
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03539896011352539,0.0,0.03539896011352539,-1,0.7989924807241297,0.9136446482622311
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08363795280456543,0.0,0.08363795280456543,-1,0.8048405739905887,0.8265235788214347
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08246254920959473,0.0,0.08246254920959473,-1,0.8048405739905887,0.8265235788214347
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.5593562126159668,0.471116304397583,1.0304725170135498,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.5532858371734619,0.47107672691345215,1.024362564086914,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.2710733413696289,0.4922065734863281,0.763279914855957,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.2743241786956787,0.4919397830963135,0.7662639617919922,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.13460016250610352,0.4942159652709961,0.6288161277770996,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.13208532333374023,0.49343037605285645,0.6255156993865967,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.07243514060974121,0.4880039691925049,0.5604391098022461,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.07177281379699707,0.48764657974243164,0.5594193935394287,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5528631210327148,0.48012685775756836,1.0329899787902832,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5475823879241943,0.48024821281433105,1.0278306007385254,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.27141737937927246,0.25698304176330566,0.5284004211425781,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.26947617530822754,0.25725746154785156,0.5267336368560791,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.13466572761535645,0.1857287883758545,0.32039451599121094,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.1361396312713623,0.1854994297027588,0.3216390609741211,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.07281351089477539,0.14544057846069336,0.21825408935546875,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.0732123851776123,0.146864652633667,0.2200770378112793,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.5568215847015381,0.4744539260864258,1.0312755107879639,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.5552387237548828,0.47229719161987305,1.0275359153747559,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.2715270519256592,0.24999713897705078,0.52152419090271,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.274050235748291,0.25002026557922363,0.5240705013275146,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.13443994522094727,0.17562341690063477,0.31006336212158203,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.13300514221191406,0.17476224899291992,0.307767391204834,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.07274580001831055,0.13744688034057617,0.21019268035888672,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.07233047485351562,0.13807129859924316,0.2104017734527588,242,0.8041141584351519,0.8244579535321394
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5233304500579834,0.0,1.5233304500579834,-1,0.9356916177421645,0.9197906277549193
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5272295475006104,0.0,1.5272295475006104,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.057268619537353516,0.0,0.057268619537353516,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.022132396697998047,0.0,0.022132396697998047,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10875296592712402,0.0,0.10875296592712402,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10846829414367676,0.0,0.10846829414367676,-1,0.7800869003997472,0.8987001713774236
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06026768684387207,0.0,0.06026768684387207,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02182316780090332,0.0,0.02182316780090332,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10835766792297363,0.0,0.10835766792297363,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10331511497497559,0.0,0.10331511497497559,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5005843639373779,0.48404359817504883,0.9846279621124268,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5004515647888184,0.4840965270996094,0.9845480918884277,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.24535059928894043,0.4542713165283203,0.6996219158172607,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.25084567070007324,0.454179048538208,0.7050247192382812,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12293386459350586,0.46279430389404297,0.5857281684875488,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12362074851989746,0.4625976085662842,0.5862183570861816,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06671786308288574,0.44547271728515625,0.512190580368042,240,0.9357068625316438,0.9199364005258501
