phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.043372392654418945,0.18529868125915527,0.22867107391357422,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2895655632019043,0.22215890884399414,0.5117244720458984,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.29177045822143555,0.22224879264831543,0.514019250869751,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14922022819519043,0.11965560913085938,0.2688758373260498,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14704513549804688,0.11976432800292969,0.26680946350097656,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07264184951782227,0.06638145446777344,0.1390233039855957,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07242155075073242,0.06600785255432129,0.1384294033050537,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04263114929199219,0.05780744552612305,0.10043859481811523,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04258990287780762,0.05512213706970215,0.09771203994750977,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2912895679473877,0.2208421230316162,0.5121316909790039,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.28949618339538574,0.21866798400878906,0.5081641674041748,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14840364456176758,0.11478638648986816,0.26319003105163574,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.1484668254852295,0.11509108543395996,0.26355791091918945,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.0724029541015625,0.0655221939086914,0.1379251480102539,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07249736785888672,0.06519746780395508,0.1376948356628418,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04295229911804199,0.05444908142089844,0.09740138053894043,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04420638084411621,0.05345439910888672,0.09766077995300293,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8411915302276611,0.0,0.8411915302276611,-1,0.9355779281974503,0.9197237332042132
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.841533899307251,0.0,0.841533899307251,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02288651466369629,0.0,0.02288651466369629,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0209197998046875,0.0,0.0209197998046875,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08123302459716797,0.0,0.08123302459716797,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08760213851928711,0.0,0.08760213851928711,-1,0.7428299190406916,0.8411460457860027
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.022326946258544922,0.0,0.022326946258544922,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.020390987396240234,0.0,0.020390987396240234,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08025670051574707,0.0,0.08025670051574707,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08906435966491699,0.0,0.08906435966491699,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.292865514755249,0.22227716445922852,0.5151426792144775,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.29289722442626953,0.22173380851745605,0.5146310329437256,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.1488032341003418,0.2223491668701172,0.371152400970459,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.1488053798675537,0.2234652042388916,0.3722705841064453,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07298636436462402,0.21715092658996582,0.29013729095458984,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07449913024902344,0.21760177612304688,0.2921009063720703,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04358029365539551,0.2043929100036621,0.24797320365905762,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04313993453979492,0.20561909675598145,0.24875903129577637,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2920684814453125,0.234619140625,0.5266876220703125,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2943410873413086,0.23394393920898438,0.528285026550293,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.1480398178100586,0.1203305721282959,0.2683703899383545,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.1467597484588623,0.11886715888977051,0.2656269073486328,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07255959510803223,0.08094382286071777,0.15350341796875,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07314085960388184,0.08069229125976562,0.15383315086364746,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04386472702026367,0.06813764572143555,0.11200237274169922,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.043561697006225586,0.06701469421386719,0.11057639122009277,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.2943148612976074,0.2234635353088379,0.5177783966064453,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.2941911220550537,0.2217867374420166,0.5159778594970703,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14879655838012695,0.1392073631286621,0.28800392150878906,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.15095067024230957,0.11655902862548828,0.26750969886779785,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07290315628051758,0.07394909858703613,0.1468522548675537,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07316088676452637,0.07499814033508301,0.14815902709960938,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.0428776741027832,0.058950185775756836,0.10182785987854004,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.043704986572265625,0.05814933776855469,0.10185432434082031,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.589050054550171,0.0,1.589050054550171,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.588808536529541,0.0,1.588808536529541,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08674240112304688,0.0,0.08674240112304688,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.022385120391845703,0.0,0.022385120391845703,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09745240211486816,0.0,0.09745240211486816,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08382844924926758,0.0,0.08382844924926758,-1,0.9357092945631074,0.9199579195726194
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0861661434173584,0.0,0.0861661434173584,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.022543668746948242,0.0,0.022543668746948242,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09554862976074219,0.0,0.09554862976074219,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08372282981872559,0.0,0.08372282981872559,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5172655582427979,0.48763179779052734,1.0048973560333252,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5157608985900879,0.48935627937316895,1.0051171779632568,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.25528740882873535,0.4619920253753662,0.7172794342041016,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2566711902618408,0.46161842346191406,0.7182896137237549,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12539339065551758,0.44550561904907227,0.5708990097045898,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12579751014709473,0.44553208351135254,0.5713295936584473,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0679781436920166,0.44274330139160156,0.5107214450836182,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.06841492652893066,0.44304347038269043,0.5114583969116211,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5198259353637695,0.4976952075958252,1.0175211429595947,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5180139541625977,0.4982578754425049,1.0162718296051025,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2558000087738037,0.23974084854125977,0.4955408573150635,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.25552868843078613,0.23935985565185547,0.4948885440826416,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12556767463684082,0.17000722885131836,0.2955749034881592,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12664031982421875,0.16995859146118164,0.2965989112854004,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06831669807434082,0.13389348983764648,0.2022101879119873,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.06971216201782227,0.13526582717895508,0.20497798919677734,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5172905921936035,0.4910621643066406,1.0083527565002441,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5136492252349854,0.4899613857269287,1.003610610961914,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.256572961807251,0.23437070846557617,0.49094367027282715,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2557864189147949,0.23431682586669922,0.49010324478149414,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12577319145202637,0.16001248359680176,0.2857856750488281,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12610816955566406,0.15893840789794922,0.2850465774536133,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.0689995288848877,0.12595725059509277,0.19495677947998047,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06836628913879395,0.13005924224853516,0.1984255313873291,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.5750045776367188,0.0,1.5750045776367188,-1,0.9356916177421645,0.9197906277549193
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.568788766860962,0.0,1.568788766860962,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.07077789306640625,0.0,0.07077789306640625,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.025682449340820312,0.0,0.025682449340820312,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.1279296875,0.0,0.1279296875,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11479330062866211,0.0,0.11479330062866211,-1,0.7800869003997472,0.8987001713774236
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06873869895935059,0.0,0.06873869895935059,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02534937858581543,0.0,0.02534937858581543,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12790918350219727,0.0,0.12790918350219727,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11519026756286621,0.0,0.11519026756286621,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.51914381980896,0.4963340759277344,1.0154778957366943,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5173921585083008,0.4957451820373535,1.0131373405456543,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2595083713531494,0.4638640880584717,0.7233724594116211,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2591679096221924,0.46330785751342773,0.7224757671356201,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.1273059844970703,0.4720017910003662,0.5993077754974365,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.126786470413208,0.4728212356567383,0.5996077060699463,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.0686025619506836,0.4552922248840332,0.5238947868347168,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06892681121826172,0.45543670654296875,0.5243635177612305,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5196256637573242,0.5015342235565186,1.0211598873138428,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5171515941619873,0.5010590553283691,1.0182106494903564,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.2574779987335205,0.23928046226501465,0.49675846099853516,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.25726985931396484,0.2393662929534912,0.49663615226745605,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12424874305725098,0.172957181930542,0.29720592498779297,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.1241140365600586,0.17293119430541992,0.2970452308654785,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06973981857299805,0.1342146396636963,0.20395445823669434,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0689401626586914,0.13372468948364258,0.20266485214233398,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5171310901641846,0.4956014156341553,1.0127325057983398,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5193052291870117,0.4958620071411133,1.015167236328125,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2565486431121826,0.23557257652282715,0.49212121963500977,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.25635600090026855,0.2353219985961914,0.49167799949645996,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12351131439208984,0.1673445701599121,0.29085588455200195,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.12378597259521484,0.16618633270263672,0.28997230529785156,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06826210021972656,0.12560319900512695,0.19386529922485352,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06852912902832031,0.13147830963134766,0.20000743865966797,240,0.9357068625316438,0.9199364005258501
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.257204532623291,0.0,3.257204532623291,-1,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.272874355316162,0.0,3.272874355316162,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0865485668182373,0.0,0.0865485668182373,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0858924388885498,0.0,0.0858924388885498,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.05742645263671875,0.0,0.05742645263671875,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.057621002197265625,0.0,0.057621002197265625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0252838134765625,0.0,1.0252838134765625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.0385479927062988,0.0,1.0385479927062988,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.3379483222961426,0.0,0.3379483222961426,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.335036039352417,0.0,0.335036039352417,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.0938963890075684,0.7950549125671387,1.888951301574707,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.1053178310394287,0.7937304973602295,1.8990483283996582,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.561089038848877,0.8709092140197754,1.4319982528686523,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.5586764812469482,0.878018856048584,1.4366953372955322,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.27991724014282227,0.7787208557128906,1.058638095855713,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.2782175540924072,0.7774436473846436,1.0556612014770508,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.140092134475708,0.7554669380187988,0.8955590724945068,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.14091062545776367,0.7564635276794434,0.897374153137207,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0940773487091064,0.8063459396362305,1.900423288345337,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.1004550457000732,0.8074772357940674,1.9079322814941406,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5515532493591309,0.45473265647888184,1.0062859058380127,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5604379177093506,0.4536325931549072,1.0140705108642578,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2765614986419678,0.26647114753723145,0.5430326461791992,264,1.0,1.0
