phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.4018666744232178,0.8237926959991455,1.2256593704223633,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.40144991874694824,0.7343931198120117,1.13584303855896,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.4021632671356201,0.7380640506744385,1.1402273178100586,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.34396958351135254,0.7589521408081055,1.102921724319458,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.8457958698272705,0.7423069477081299,1.5881028175354004,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.845292329788208,0.7469058036804199,1.592198133468628,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.40390992164611816,0.7344214916229248,1.138331413269043,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.40346384048461914,0.7327151298522949,1.136178970336914,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.5934667587280273,0.7506027221679688,1.344069480895996,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.8366398811340332,0.7412993907928467,1.5779392719268799,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.838472843170166,0.7461791038513184,1.5846519470214844,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17423081398010254,0.7560477256774902,0.9302785396575928,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17476582527160645,0.7510228157043457,0.9257886409759521,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.39234066009521484,0.755324125289917,1.1476647853851318,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.38718652725219727,0.7580535411834717,1.145240068435669,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1898484230041504,0.7306196689605713,0.9204680919647217,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.18754243850708008,0.7318711280822754,0.9194135665893555,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17879199981689453,0.7441751956939697,0.9229671955108643,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8317782878875732,0.7763230800628662,1.6081013679504395,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8335475921630859,0.7732877731323242,1.6068353652954102,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.19076919555664062,0.7361757755279541,0.9269449710845947,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.19135808944702148,0.739417314529419,0.9307754039764404,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17672395706176758,0.7379539012908936,0.9146778583526611,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.4041764736175537,0.7367215156555176,1.1408979892730713,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.4049372673034668,0.7427246570587158,1.1476619243621826,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.08267664909362793,0.7353394031524658,0.8180160522460938,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.08738923072814941,0.7220945358276367,0.8094837665557861,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.40283966064453125,0.73612380027771,1.1389634609222412,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.4025554656982422,0.7413806915283203,1.1439361572265625,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0928189754486084,0.7217161655426025,0.8145351409912109,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09168601036071777,0.7194545269012451,0.8111405372619629,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17905712127685547,0.7504889965057373,0.9295461177825928,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.17920899391174316,0.7516562938690186,0.9308652877807617,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.08843040466308594,0.7102441787719727,0.7986745834350586,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09377503395080566,0.718285322189331,0.8120603561401367,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09275174140930176,0.7176575660705566,0.8104093074798584,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0880880355834961,0.7208690643310547,0.8089570999145508,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.19022512435913086,0.7264041900634766,0.9166293144226074,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.18860697746276855,0.7322852611541748,0.9208922386169434,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.39893102645874023,0.7809610366821289,1.1798920631408691,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.3987705707550049,0.7785561084747314,1.1773266792297363,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.19161438941955566,0.7300980091094971,0.9217123985290527,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1890857219696045,0.7347085475921631,0.9237942695617676,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.08403849601745605,0.7063553333282471,0.7903938293457031,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.08719491958618164,0.7045164108276367,0.7917113304138184,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8187329769134521,0.743340253829956,1.5620732307434082,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09134221076965332,0.7102267742156982,0.8015689849853516,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09076142311096191,0.7124857902526855,0.8032472133636475,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.7955284118652344,0.7408623695373535,1.536390781402588,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8321568965911865,0.7402477264404297,1.5724046230316162,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8352131843566895,0.745502233505249,1.5807154178619385,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09254574775695801,0.6932151317596436,0.7857608795166016,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.09085631370544434,0.69765305519104,0.7885093688964844,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.18982791900634766,0.7735335826873779,0.9633615016937256,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.18965363502502441,0.7735700607299805,0.9632236957550049,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.7914283275604248,0.7549395561218262,1.546367883682251,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8397243022918701,0.74393630027771,1.58366060256958,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8417954444885254,0.7470381259918213,1.5888335704803467,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.7781944274902344,0.7720932960510254,1.5502877235412598,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8304088115692139,0.7445380687713623,1.5749468803405762,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8143713474273682,0.7497141361236572,1.5640854835510254,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.39046573638916016,0.7444498538970947,1.1349155902862549,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.3846914768218994,0.7416400909423828,1.1263315677642822,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09293985366821289,0.7554423809051514,0.8483822345733643,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09251546859741211,0.7555663585662842,0.8480818271636963,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40224385261535645,0.7609879970550537,1.1632318496704102,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40317440032958984,0.764338493347168,1.1675128936767578,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.372272253036499,0.7622098922729492,1.1344821453094482,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8415701389312744,0.7454831600189209,1.5870532989501953,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8421840667724609,0.7477905750274658,1.5899746417999268,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.37433481216430664,0.759230375289917,1.1335651874542236,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.404757022857666,0.7736306190490723,1.1783876419067383,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40476274490356445,0.7726256847381592,1.1773884296417236,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8345344066619873,0.7441647052764893,1.5786991119384766,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.8372442722320557,0.7481918334960938,1.5854361057281494,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.17828679084777832,0.7460315227508545,0.9243183135986328,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.17713356018066406,0.7434713840484619,0.920604944229126,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.39474058151245117,0.7398967742919922,1.1346373558044434,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.3879129886627197,0.743525505065918,1.1314384937286377,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1907806396484375,0.7677803039550781,0.9585609436035156,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.18849873542785645,0.7695751190185547,0.9580738544464111,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.17692255973815918,0.7560086250305176,0.9329311847686768,256,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.263561725616455,0.0,1.263561725616455,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2701470851898193,0.0,1.2701470851898193,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.18411827087402344,0.7457208633422852,0.9298391342163086,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.19135808944702148,0.7740757465362549,0.9654338359832764,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.19075894355773926,0.7718429565429688,0.962601900100708,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40900516510009766,0.7687661647796631,1.1777713298797607,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40747761726379395,0.7664408683776855,1.1739184856414795,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.08405661582946777,0.7470543384552002,0.831110954284668,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.08602213859558105,0.7233786582946777,0.8094007968902588,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.40288305282592773,0.7557294368743896,1.1586124897003174,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.4013388156890869,0.7612557411193848,1.1625945568084717,262,1.0,1.0
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03395724296569824,0.0,0.03395724296569824,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.016541242599487305,0.0,0.016541242599487305,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11020636558532715,0.0,0.11020636558532715,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12235713005065918,0.0,0.12235713005065918,-1,0.7506122732521018,0.8576194543243137
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03636884689331055,0.0,0.03636884689331055,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017794132232666016,0.0,0.017794132232666016,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11201953887939453,0.0,0.11201953887939453,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12500309944152832,0.0,0.12500309944152832,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.17967724800109863,0.7450869083404541,0.9247641563415527,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.18056035041809082,0.7468893527984619,0.9274497032165527,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09323000907897949,0.7548916339874268,0.8481216430664062,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.0926671028137207,0.7554357051849365,0.8481028079986572,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.0917208194732666,0.7119390964508057,0.8036599159240723,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09218502044677734,0.7072319984436035,0.7994170188903809,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09285855293273926,0.7565319538116455,0.8493905067443848,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09238243103027344,0.7587296962738037,0.8511121273040771,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1920757293701172,0.7774868011474609,0.9695625305175781,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1922132968902588,0.7742297649383545,0.9664430618286133,256,1.0,1.0
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.44965553283691406,0.3261842727661133,0.7758398056030273,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.4491913318634033,0.3272230625152588,0.7764143943786621,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1905052661895752,0.7708430290222168,0.961348295211792,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1869673728942871,0.7696402072906494,0.9566075801849365,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.08419346809387207,0.7296831607818604,0.8138766288757324,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.08731222152709961,0.7490615844726562,0.8363738059997559,241,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2775189876556396,0.0,1.2775189876556396,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2667646408081055,0.0,1.2667646408081055,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.21637511253356934,0.32665157318115234,0.5430266857147217,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.21916460990905762,0.3281424045562744,0.547307014465332,261,0.9357784133474685,0.9206607608271482
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2180514335632324,0.0,1.2180514335632324,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2790806293487549,0.0,1.2790806293487549,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2744922637939453,0.0,1.2744922637939453,-1,0.9358062072326306,0.9209277220709455
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09395241737365723,0.7685611248016357,0.862513542175293,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09342288970947266,0.7655937671661377,0.8590166568756104,241,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.2065720558166504,0.0,1.2065720558166504,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03072357177734375,0.0,0.03072357177734375,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017758846282958984,0.0,0.017758846282958984,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11227726936340332,0.0,0.11227726936340332,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12009620666503906,0.0,0.12009620666503906,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09350442886352539,0.7697210311889648,0.8632254600524902,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.09323763847351074,0.7694275379180908,0.8626651763916016,241,1.0,1.0
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.036275386810302734,0.0,0.036275386810302734,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.017646074295043945,0.0,0.017646074295043945,-1,0.6705479092690267,0.7966203735296974
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.09604358673095703,0.28663158416748047,0.3826751708984375,253,0.9357596620463539,0.9204771952523702
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.11321139335632324,0.0,0.11321139335632324,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.15140199661254883,0.0,0.15140199661254883,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.09938573837280273,0.2857224941253662,0.38510823249816895,253,0.9357596620463539,0.9204771952523702
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.3090620040893555,0.0,1.3090620040893555,-1,0.9358062072326306,0.9209277220709455
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.30899977684021,0.0,1.30899977684021,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03297567367553711,0.0,0.03297567367553711,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.01827549934387207,0.0,0.01827549934387207,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10455536842346191,0.0,0.10455536842346191,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.14856648445129395,0.0,0.14856648445129395,-1,0.7506122732521018,0.8576194543243137
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.03580522537231445,0.0,0.03580522537231445,-1,0.9357742750989047,0.9206297290350404
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.037535905838012695,0.0,0.037535905838012695,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.019179582595825195,0.0,0.019179582595825195,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.01893782615661621,0.0,0.01893782615661621,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1204843521118164,0.0,0.1204843521118164,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12117338180541992,0.0,0.12117338180541992,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12835192680358887,0.0,0.12835192680358887,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12835407257080078,0.0,0.12835407257080078,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.044866085052490234,0.2815876007080078,0.32645368576049805,241,0.9357813344515644,0.9206669479504292
