phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09414148330688477,0.7362911701202393,0.830432653427124,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09360694885253906,0.7396275997161865,0.8332345485687256,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09400343894958496,0.7373297214508057,0.8313331604003906,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09484624862670898,0.7438151836395264,0.8386614322662354,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.0943002700805664,0.7427728176116943,0.8370730876922607,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09117960929870605,0.7239730358123779,0.815152645111084,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09377336502075195,0.7453656196594238,0.8391389846801758,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09316730499267578,0.7446541786193848,0.8378214836120605,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09365701675415039,0.7467353343963623,0.8403923511505127,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09324431419372559,0.7450211048126221,0.8382654190063477,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09157276153564453,0.7261099815368652,0.8176827430725098,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09376883506774902,0.7474420070648193,0.8412108421325684,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09303402900695801,0.745274543762207,0.838308572769165,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09433579444885254,0.7338902950286865,0.8282260894775391,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.09426999092102051,0.7354774475097656,0.8297474384307861,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8664247989654541,0.7410786151885986,1.6075034141540527,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8696751594543457,0.7459285259246826,1.6156036853790283,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8694412708282471,0.7432236671447754,1.6126649379730225,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8748672008514404,0.7461512088775635,1.621018409729004,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8670933246612549,0.7437038421630859,1.6107971668243408,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.868797779083252,0.748441219329834,1.617238998413086,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.865375280380249,0.7443645000457764,1.6097397804260254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8618154525756836,0.7444543838500977,1.6062698364257812,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8634686470031738,0.7518360614776611,1.615304708480835,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8634560108184814,0.7433290481567383,1.6067850589752197,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8688259124755859,0.7479567527770996,1.6167826652526855,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.867821455001831,0.7563085556030273,1.6241300106048584,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.867372989654541,0.7420921325683594,1.6094651222229004,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8693568706512451,0.7439813613891602,1.6133382320404053,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8640084266662598,0.7480640411376953,1.612072467803955,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.8722121715545654,0.749455451965332,1.6216676235198975,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4116687774658203,0.7380645275115967,1.149733304977417,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4118049144744873,0.7377142906188965,1.1495192050933838,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4112868309020996,0.7479140758514404,1.15920090675354,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4124116897583008,0.7493922710418701,1.161803960800171,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41165900230407715,0.7505841255187988,1.162243127822876,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4104650020599365,0.7525694370269775,1.163034439086914,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4102668762207031,0.7368927001953125,1.1471595764160156,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4109010696411133,0.7377400398254395,1.1486411094665527,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41196131706237793,0.7413530349731445,1.1533143520355225,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41138696670532227,0.7436618804931641,1.1550488471984863,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41341233253479004,0.7441959381103516,1.1576082706451416,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4132418632507324,0.7478137016296387,1.161055564880371,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.40950536727905273,0.7472555637359619,1.1567609310150146,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41075944900512695,0.7475693225860596,1.1583287715911865,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.4128601551055908,0.7411415576934814,1.1540017127990723,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.41217875480651855,0.743915319442749,1.1560940742492676,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19023466110229492,0.7459771633148193,0.9362118244171143,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.1900010108947754,0.7454996109008789,0.9355006217956543,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.1911768913269043,0.7584583759307861,0.9496352672576904,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.1915287971496582,0.7573184967041016,0.9488472938537598,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19125747680664062,0.7629013061523438,0.9541587829589844,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19106507301330566,0.7654697895050049,0.9565348625183105,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19218850135803223,0.7340035438537598,0.926192045211792,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.18962407112121582,0.7332220077514648,0.9228460788726807,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.1913766860961914,0.7570178508758545,0.9483945369720459,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19118595123291016,0.7543118000030518,0.9454977512359619,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19321441650390625,0.7654519081115723,0.9586663246154785,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19255518913269043,0.7646908760070801,0.9572460651397705,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19248414039611816,0.7589137554168701,0.9513978958129883,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19206595420837402,0.7582519054412842,0.9503178596496582,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19312810897827148,0.7504253387451172,0.9435534477233887,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.19168686866760254,0.7486066818237305,0.940293550491333,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09397125244140625,0.7357950210571289,0.8297662734985352,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09414505958557129,0.7334022521972656,0.8275473117828369,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09302687644958496,0.719170331954956,0.812197208404541,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09285473823547363,0.7177777290344238,0.8106324672698975,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0937039852142334,0.753516674041748,0.8472206592559814,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09518694877624512,0.7554728984832764,0.8506598472595215,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09390711784362793,0.7054319381713867,0.7993390560150146,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09398961067199707,0.7111055850982666,0.8050951957702637,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0930485725402832,0.7458369731903076,0.8388855457305908,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09377455711364746,0.7417120933532715,0.835486650466919,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09523630142211914,0.7433876991271973,0.8386240005493164,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09457826614379883,0.741863489151001,0.8364417552947998,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09409403800964355,0.7399954795837402,0.8340895175933838,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09399294853210449,0.738457202911377,0.8324501514434814,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09335160255432129,0.7284080982208252,0.8217597007751465,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.09272360801696777,0.7320041656494141,0.8247277736663818,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8556489944458008,0.7505366802215576,1.6061856746673584,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8597683906555176,0.7493224143981934,1.609090805053711,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8660538196563721,0.7622077465057373,1.6282615661621094,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8684170246124268,0.7593860626220703,1.627803087234497,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8642551898956299,0.7445459365844727,1.6088011264801025,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8703453540802002,0.7498037815093994,1.6201491355895996,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8637716770172119,0.743323802947998,1.60709547996521,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8675022125244141,0.7483549118041992,1.6158571243286133,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8598179817199707,0.7430706024169922,1.602888584136963,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.862678050994873,0.7452816963195801,1.6079597473144531,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.866553544998169,0.7526609897613525,1.6192145347595215,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8686587810516357,0.7535948753356934,1.622253656387329,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8638441562652588,0.7471377849578857,1.6109819412231445,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8652150630950928,0.748976469039917,1.6141915321350098,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8654723167419434,0.7450146675109863,1.6104869842529297,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.8682200908660889,0.7517983913421631,1.620018482208252,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.4095470905303955,0.7864077091217041,1.1959547996520996,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.4076423645019531,0.7925827503204346,1.2002251148223877,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41074585914611816,0.776519775390625,1.1872656345367432,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41111326217651367,0.781458854675293,1.1925721168518066,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.4081254005432129,0.7593638896942139,1.1674892902374268,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.408158540725708,0.7656834125518799,1.173841953277588,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.40874195098876953,0.7536389827728271,1.1623809337615967,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.40840816497802734,0.7627167701721191,1.1711249351501465,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41129565238952637,0.7726850509643555,1.1839807033538818,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41260743141174316,0.7747957706451416,1.1874032020568848,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.4131453037261963,0.781989574432373,1.1951348781585693,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41385459899902344,0.7840025424957275,1.197857141494751,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41207194328308105,0.7755115032196045,1.1875834465026855,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.4134044647216797,0.7789406776428223,1.192345142364502,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41924262046813965,0.7658607959747314,1.185103416442871,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.41669774055480957,0.7689406871795654,1.185638427734375,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19120168685913086,0.772061824798584,0.9632635116577148,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19133424758911133,0.7711927890777588,0.9625270366668701,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19217348098754883,0.7698636054992676,0.9620370864868164,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19156956672668457,0.7698798179626465,0.961449384689331,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1918010711669922,0.77420973777771,0.9660108089447021,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1886918544769287,0.7722370624542236,0.9609289169311523,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.190779447555542,0.7620141506195068,0.9527935981750488,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.18676304817199707,0.7691202163696289,0.955883264541626,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19170832633972168,0.7743492126464844,0.966057538986206,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1914806365966797,0.7692956924438477,0.9607763290405273,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19226861000061035,0.7788307666778564,0.9710993766784668,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1921396255493164,0.7813558578491211,0.9734954833984375,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1930551528930664,0.7742743492126465,0.9673295021057129,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19264698028564453,0.7729768753051758,0.9656238555908203,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.1916637420654297,0.7759115695953369,0.9675753116607666,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.19238495826721191,0.7801663875579834,0.9725513458251953,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09478306770324707,0.7375144958496094,0.8322975635528564,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09539556503295898,0.7432737350463867,0.8386693000793457,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09370017051696777,0.7388088703155518,0.8325090408325195,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09306693077087402,0.7421989440917969,0.8352658748626709,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09307646751403809,0.743948221206665,0.8370246887207031,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09247517585754395,0.7446696758270264,0.8371448516845703,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0912160873413086,0.7341227531433105,0.8253388404846191,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09230780601501465,0.7351799011230469,0.8274877071380615,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09352469444274902,0.7387223243713379,0.8322470188140869,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09331297874450684,0.7381172180175781,0.831430196762085,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09334182739257812,0.7379107475280762,0.8312525749206543,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09385204315185547,0.7410109043121338,0.8348629474639893,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09546971321105957,0.7336657047271729,0.8291354179382324,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0942230224609375,0.7308804988861084,0.8251035213470459,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.09354186058044434,0.7396554946899414,0.8331973552703857,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0935831069946289,0.7375988960266113,0.8311820030212402,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5855953693389893,0.0,2.5855953693389893,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5923924446105957,0.0,2.5923924446105957,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.571526050567627,0.0,2.571526050567627,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.572465181350708,0.0,2.572465181350708,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.56913161277771,0.0,2.56913161277771,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.582446575164795,0.0,2.582446575164795,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.592158555984497,0.0,2.592158555984497,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.585663080215454,0.0,2.585663080215454,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.583984375,0.0,2.583984375,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5807759761810303,0.0,2.5807759761810303,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.6439714431762695,0.0,2.6439714431762695,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.6476306915283203,0.0,2.6476306915283203,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5585007667541504,0.0,2.5585007667541504,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5635054111480713,0.0,2.5635054111480713,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.5734024047851562,0.0,2.5734024047851562,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,2.569406032562256,0.0,2.569406032562256,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0894310474395752,0.0,0.0894310474395752,-1,1.0,1.0
