phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37386488914489746,0.7247848510742188,1.0986497402191162,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18217778205871582,0.7333643436431885,0.9155421257019043,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18102169036865234,0.7327089309692383,0.9137306213378906,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18295621871948242,0.7326593399047852,0.9156155586242676,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1812732219696045,0.7320551872253418,0.9133284091949463,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09342193603515625,0.6655676364898682,0.7589895725250244,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09487128257751465,0.6674454212188721,0.7623167037963867,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09560799598693848,0.6667301654815674,0.7623381614685059,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09357047080993652,0.6691172122955322,0.7626876831054688,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7719719409942627,0.749018669128418,1.5209906101226807,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7676868438720703,0.7475934028625488,1.5152802467346191,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7691984176635742,0.7479159832000732,1.5171144008636475,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7727947235107422,0.7462539672851562,1.5190486907958984,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37200284004211426,0.48541831970214844,0.8574211597442627,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37412548065185547,0.4757118225097656,0.8498373031616211,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1795182228088379,0.43821144104003906,0.617729663848877,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37134289741516113,0.4556550979614258,0.8269979953765869,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37381577491760254,0.5259113311767578,0.8997271060943604,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18023300170898438,0.4386894702911377,0.6189224720001221,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09477782249450684,0.3581697940826416,0.45294761657714844,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.17989349365234375,0.4089632034301758,0.5888566970825195,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18065237998962402,0.4401090145111084,0.6207613945007324,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09333634376525879,0.3573770523071289,0.4507133960723877,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09331846237182617,0.3594388961791992,0.4527573585510254,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09356021881103516,0.35790419578552246,0.4514644145965576,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7597427368164062,0.7428195476531982,1.5025622844696045,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7555689811706543,0.7436347007751465,1.4992036819458008,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7648923397064209,0.7452864646911621,1.510178804397583,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7673904895782471,0.741718053817749,1.509108543395996,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.36976194381713867,0.470059871673584,0.8398218154907227,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3692641258239746,0.5017554759979248,0.8710196018218994,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17929720878601074,0.41906142234802246,0.5983586311340332,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.36638712882995605,0.5226435661315918,0.8890306949615479,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.36868882179260254,0.5209829807281494,0.889671802520752,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1781601905822754,0.43007349967956543,0.6082336902618408,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09324145317077637,0.35648608207702637,0.44972753524780273,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17891955375671387,0.4217417240142822,0.6006612777709961,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18016386032104492,0.4197084903717041,0.599872350692749,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09314608573913574,0.357006311416626,0.4501523971557617,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09350180625915527,0.35723066329956055,0.4507324695587158,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09384512901306152,0.35726428031921387,0.4511094093322754,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.320218086242676,0.0,2.320218086242676,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3194217681884766,0.0,2.3194217681884766,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3274595737457275,0.0,2.3274595737457275,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3383145332336426,0.0,2.3383145332336426,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1629481315612793,0.0,0.1629481315612793,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09559941291809082,0.0,0.09559941291809082,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.31446051597595215,0.0,0.31446051597595215,-1,0.8979206135558981,0.9689107258793551
baseline,minibatch_dask,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24267029762268066,0.0,0.24267029762268066,-1,0.8979206135558981,0.9689107258793551
baseline,daskml_kmeans,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6530265808105469,0.0,0.6530265808105469,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16402578353881836,0.0,0.16402578353881836,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09696531295776367,0.0,0.09696531295776367,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.31287193298339844,0.0,0.31287193298339844,-1,0.8979206135558981,0.9689107258793551
baseline,minibatch_dask,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.23992371559143066,0.0,0.23992371559143066,-1,0.8979206135558981,0.9689107258793551
baseline,daskml_kmeans,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6551384925842285,0.0,0.6551384925842285,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16553831100463867,0.0,0.16553831100463867,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09698843955993652,0.0,0.09698843955993652,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3237299919128418,0.0,0.3237299919128418,-1,0.8979206135558981,0.9689107258793551
baseline,minibatch_dask,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24817800521850586,0.0,0.24817800521850586,-1,0.8979206135558981,0.9689107258793551
baseline,daskml_kmeans,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6642873287200928,0.0,0.6642873287200928,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.16685795783996582,0.0,0.16685795783996582,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.10062980651855469,0.0,0.10062980651855469,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3134572505950928,0.0,0.3134572505950928,-1,0.8979206135558981,0.9689107258793551
baseline,minibatch_dask,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2509176731109619,0.0,0.2509176731109619,-1,0.8979206135558981,0.9689107258793551
baseline,daskml_kmeans,blobs,50000,100,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6761763095855713,0.0,0.6761763095855713,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7783353328704834,0.7434496879577637,1.521785020828247,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7748949527740479,0.7415688037872314,1.5164637565612793,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7695691585540771,0.745448112487793,1.5150172710418701,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7708117961883545,0.7426972389221191,1.5135090351104736,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37434911727905273,0.7233822345733643,1.097731351852417,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37477731704711914,0.7244157791137695,1.0991930961608887,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.3744492530822754,0.7254824638366699,1.0999317169189453,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37654757499694824,0.7242157459259033,1.1007633209228516,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18026423454284668,0.7330734729766846,0.9133377075195312,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18196415901184082,0.7326984405517578,0.9146625995635986,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18105006217956543,0.7311551570892334,0.9122052192687988,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09438014030456543,0.6655902862548828,0.7599704265594482,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18199706077575684,0.7325758934020996,0.9145729541778564,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09322953224182129,0.6647014617919922,0.7579309940338135,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09384441375732422,0.6657171249389648,0.7595615386962891,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09500908851623535,0.6660985946655273,0.7611076831817627,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7630128860473633,0.7487170696258545,1.5117299556732178,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.763944149017334,0.7568156719207764,1.5207598209381104,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7678048610687256,0.7604901790618896,1.5282950401306152,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.772350549697876,0.7590115070343018,1.5313620567321777,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.378798246383667,0.4859175682067871,0.8647158145904541,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.37670063972473145,0.47693395614624023,0.8536345958709717,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1805741786956787,0.4297640323638916,0.6103382110595703,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3774712085723877,0.5267832279205322,0.9042544364929199,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.3750460147857666,0.5261375904083252,0.9011836051940918,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18079733848571777,0.42666125297546387,0.6074585914611816,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09409236907958984,0.3574075698852539,0.45149993896484375,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09357881546020508,0.3580899238586426,0.45166873931884766,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.18232011795043945,0.42995142936706543,0.6122715473175049,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1799483299255371,0.41991758346557617,0.5998659133911133,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09459972381591797,0.35841870307922363,0.4530184268951416,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.09369969367980957,0.36043453216552734,0.4541342258453369,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7705221176147461,0.7439291477203369,1.514451265335083,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7707407474517822,0.7458944320678711,1.5166351795196533,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.7754433155059814,0.7459027767181396,1.521346092224121,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37784647941589355,0.471498966217041,0.8493454456329346,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.775111198425293,0.744182825088501,1.519294023513794,265,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37583041191101074,0.47691917419433594,0.8527495861053467,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.17953920364379883,0.4306795597076416,0.6102187633514404,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.3778853416442871,0.4900670051574707,0.8679523468017578,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18089056015014648,0.42211008071899414,0.6030006408691406,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.37604594230651855,0.5236713886260986,0.8997173309326172,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09398174285888672,0.3571159839630127,0.4510977268218994,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09398508071899414,0.35806775093078613,0.4520528316497803,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18219232559204102,0.42098283767700195,0.603175163269043,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.18199777603149414,0.43425631523132324,0.6162540912628174,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09325814247131348,0.3574216365814209,0.4506797790527344,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.09420442581176758,0.3569967746734619,0.4512012004852295,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3641788959503174,0.0,2.3641788959503174,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.353611946105957,0.0,2.353611946105957,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3677046298980713,0.0,2.3677046298980713,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3592135906219482,0.0,2.3592135906219482,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17278170585632324,0.0,0.17278170585632324,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1005086898803711,0.0,0.1005086898803711,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.347855806350708,0.0,0.347855806350708,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2798798084259033,0.0,0.2798798084259033,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.2972016334533691,0.0,1.2972016334533691,-1,0.869776019785671,0.9541412665167801
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17022085189819336,0.0,0.17022085189819336,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.09738588333129883,0.0,0.09738588333129883,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3471345901489258,0.0,0.3471345901489258,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.281139612197876,0.0,0.281139612197876,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.3060564994812012,0.0,1.3060564994812012,-1,0.869776019785671,0.9541412665167801
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17703723907470703,0.0,0.17703723907470703,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.10371780395507812,0.0,0.10371780395507812,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3528144359588623,0.0,0.3528144359588623,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2759687900543213,0.0,0.2759687900543213,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.308858871459961,0.0,1.308858871459961,-1,0.869776019785671,0.9541412665167801
baseline,kmeans_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.17960596084594727,0.0,0.17960596084594727,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.10260367393493652,0.0,0.10260367393493652,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.3596231937408447,0.0,0.3596231937408447,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.2877998352050781,0.0,0.2877998352050781,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,100,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.3178391456604004,0.0,1.3178391456604004,-1,0.869776019785671,0.9541412665167801
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7840590476989746,0.7553994655609131,1.5394585132598877,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7843067646026611,0.7540149688720703,1.5383217334747314,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7746844291687012,0.7559478282928467,1.5306322574615479,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.7721056938171387,0.7535648345947266,1.5256705284118652,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37717294692993164,0.7329907417297363,1.110163688659668,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37882065773010254,0.7348470687866211,1.1136677265167236,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37300920486450195,0.7371170520782471,1.110126256942749,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18105840682983398,0.7402036190032959,0.9212620258331299,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.37665247917175293,0.7420065402984619,1.1186590194702148,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1817023754119873,0.7414989471435547,0.923201322555542,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18298578262329102,0.7485871315002441,0.9315729141235352,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09501838684082031,0.7071795463562012,0.8021979331970215,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.18036723136901855,0.7397656440734863,0.9201328754425049,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09441828727722168,0.7065587043762207,0.8009769916534424,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09571313858032227,0.7093443870544434,0.8050575256347656,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.09423160552978516,0.7086613178253174,0.8028929233551025,247,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.763375997543335,0.7640120983123779,1.527388095855713,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,100,10,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.7640979290008545,0.769054651260376,1.5331525802612305,264,1.0,1.0
