phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4415085315704346,0.0,1.4415085315704346,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0625617504119873,0.0,0.0625617504119873,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.037340402603149414,0.0,0.037340402603149414,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.14052319526672363,0.0,0.14052319526672363,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.15489482879638672,0.0,0.15489482879638672,-1,0.8715195949495864,0.9547870612042475
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4589440822601318,0.0,1.4589440822601318,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4577970504760742,0.0,1.4577970504760742,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4642930030822754,0.0,1.4642930030822754,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06995797157287598,0.0,0.06995797157287598,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.037446022033691406,0.0,0.037446022033691406,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.15257549285888672,0.0,0.15257549285888672,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.16395783424377441,0.0,0.16395783424377441,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07185626029968262,0.0,0.07185626029968262,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0373990535736084,0.0,0.0373990535736084,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.15229344367980957,0.0,0.15229344367980957,-1,0.8715195949495864,0.9547870612042475
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07043910026550293,0.0,0.07043910026550293,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1629033088684082,0.0,0.1629033088684082,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.037392377853393555,0.0,0.037392377853393555,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.15107345581054688,0.0,0.15107345581054688,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.16284656524658203,0.0,0.16284656524658203,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.47866320610046387,0.4483621120452881,0.927025318145752,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.2326219081878662,0.4381227493286133,0.6707446575164795,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4855971336364746,0.444507360458374,0.9301044940948486,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.48235201835632324,0.4430968761444092,0.9254488945007324,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4853699207305908,0.44304585456848145,0.9284157752990723,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11910843849182129,0.42468929290771484,0.5437977313995361,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23865342140197754,0.43860292434692383,0.6772563457489014,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23639297485351562,0.4378242492675781,0.6742172241210938,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23740339279174805,0.43670105934143066,0.6741044521331787,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06357979774475098,0.4240572452545166,0.4876370429992676,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11852312088012695,0.42635369300842285,0.5448768138885498,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11708641052246094,0.4254128932952881,0.542499303817749,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11764287948608398,0.4261665344238281,0.5438094139099121,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06459355354309082,0.4241292476654053,0.4887228012084961,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06399178504943848,0.42354249954223633,0.4875342845916748,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.0639195442199707,0.42488765716552734,0.48880720138549805,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4720015525817871,0.45511746406555176,0.9271190166473389,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2385120391845703,0.29367780685424805,0.5321898460388184,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.48468637466430664,0.45540833473205566,0.9400947093963623,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4892106056213379,0.45613765716552734,0.9453482627868652,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.484405517578125,0.45591068267822266,0.9403162002563477,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11746001243591309,0.24991917610168457,0.36737918853759766,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06347179412841797,0.22130894660949707,0.28478074073791504,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23794317245483398,0.3137822151184082,0.5517253875732422,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2377181053161621,0.3138868808746338,0.5516049861907959,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2377922534942627,0.31438469886779785,0.5521769523620605,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.12032532691955566,0.2498462200164795,0.37017154693603516,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11744499206542969,0.24884486198425293,0.3662898540496826,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11738419532775879,0.24855279922485352,0.3659369945526123,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4769582748413086,0.44750285148620605,0.9244611263275146,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06356596946716309,0.22334074974060059,0.28690671920776367,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06342768669128418,0.22070908546447754,0.2841367721557617,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06401658058166504,0.22257089614868164,0.2865874767303467,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23649930953979492,0.2987849712371826,0.5352842807769775,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11677432060241699,0.21958255767822266,0.33635687828063965,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4819071292877197,0.44618654251098633,0.928093671798706,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.48491978645324707,0.4476125240325928,0.9325323104858398,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.48432087898254395,0.44521045684814453,0.9295313358306885,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06344056129455566,0.19952893257141113,0.2629694938659668,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.2386174201965332,0.29235267639160156,0.5309700965881348,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23873114585876465,0.3074495792388916,0.5461807250976562,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23804044723510742,0.30800366401672363,0.546044111251831,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11758041381835938,0.21933603286743164,0.336916446685791,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11738777160644531,0.2232675552368164,0.3406553268432617,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11727786064147949,0.2219865322113037,0.3392643928527832,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.0639040470123291,0.20125102996826172,0.2651550769805908,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.0635828971862793,0.20369625091552734,0.26727914810180664,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06408286094665527,0.20189476013183594,0.2659776210784912,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4611618518829346,0.0,1.4611618518829346,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19930696487426758,0.0,0.19930696487426758,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03891777992248535,0.0,0.03891777992248535,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12206625938415527,0.0,0.12206625938415527,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.13519740104675293,0.0,0.13519740104675293,-1,0.7983406293161938,0.9258426290244797
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4792077541351318,0.0,1.4792077541351318,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4881582260131836,0.0,1.4881582260131836,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.479830026626587,0.0,1.479830026626587,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4765036106109619,0.45432400703430176,0.9308276176452637,264,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21645712852478027,0.0,0.21645712852478027,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03710627555847168,0.0,0.03710627555847168,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.13216185569763184,0.0,0.13216185569763184,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1426546573638916,0.0,0.1426546573638916,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21595382690429688,0.0,0.21595382690429688,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03899979591369629,0.0,0.03899979591369629,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1310262680053711,0.0,0.1310262680053711,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.22003769874572754,0.0,0.22003769874572754,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1440439224243164,0.0,0.1440439224243164,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03849220275878906,0.0,0.03849220275878906,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.13003897666931152,0.0,0.13003897666931152,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14272475242614746,0.0,0.14272475242614746,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23621129989624023,0.4407179355621338,0.676929235458374,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.47811245918273926,0.4524500370025635,0.9305624961853027,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4809892177581787,0.4508247375488281,0.9318139553070068,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.47818994522094727,0.4496438503265381,0.9278337955474854,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11965107917785645,0.43970537185668945,0.5593564510345459,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23840737342834473,0.4413187503814697,0.6797261238098145,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23705196380615234,0.4409205913543701,0.6779725551605225,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.23581266403198242,0.4419891834259033,0.6778018474578857,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.0634756088256836,0.42063069343566895,0.48410630226135254,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11763906478881836,0.4406402111053467,0.558279275894165,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11886262893676758,0.44010019302368164,0.5589628219604492,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11787056922912598,0.43988847732543945,0.5577590465545654,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47166991233825684,0.45796728134155273,0.9296371936798096,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06417608261108398,0.4212942123413086,0.4854702949523926,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06393861770629883,0.4212672710418701,0.48520588874816895,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06395578384399414,0.4230682849884033,0.48702406883239746,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23590850830078125,0.3034951686859131,0.5394036769866943,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11709046363830566,0.26314783096313477,0.38023829460144043,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48113465309143066,0.4590885639190674,0.940223217010498,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48223090171813965,0.45830607414245605,0.9405369758605957,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48215746879577637,0.4586935043334961,0.9408509731292725,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06379365921020508,0.2217249870300293,0.2855186462402344,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23702120780944824,0.3142876625061035,0.5513088703155518,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23771119117736816,0.3141746520996094,0.5518858432769775,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23710107803344727,0.3139328956604004,0.5510339736938477,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11830759048461914,0.26103758811950684,0.379345178604126,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11797881126403809,0.26228809356689453,0.3802669048309326,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11791205406188965,0.2614107131958008,0.37932276725769043,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4741475582122803,0.45369553565979004,0.9278430938720703,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06358933448791504,0.22252321243286133,0.28611254692077637,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06413602828979492,0.22177910804748535,0.2859151363372803,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06378364562988281,0.22224736213684082,0.28603100776672363,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23645448684692383,0.29279327392578125,0.5292477607727051,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11742067337036133,0.22575902938842773,0.34317970275878906,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48021554946899414,0.45450758934020996,0.9347231388092041,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48166513442993164,0.45314860343933105,0.9348137378692627,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4818241596221924,0.45268940925598145,0.9345135688781738,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.0630042552947998,0.19742584228515625,0.26043009757995605,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2381300926208496,0.29437756538391113,0.5325076580047607,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23798680305480957,0.28841352462768555,0.5264003276824951,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.2376108169555664,0.30257368087768555,0.540184497833252,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.1179049015045166,0.22821402549743652,0.3461189270019531,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11775898933410645,0.2297048568725586,0.34746384620666504,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11811614036560059,0.22893381118774414,0.3470499515533447,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06397891044616699,0.2010023593902588,0.2649812698364258,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06386470794677734,0.19924044609069824,0.2631051540374756,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06374883651733398,0.1998755931854248,0.2636244297027588,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4504115581512451,0.0,1.4504115581512451,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1984703540802002,0.0,0.1984703540802002,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03789925575256348,0.0,0.03789925575256348,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12139582633972168,0.0,0.12139582633972168,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.13420748710632324,0.0,0.13420748710632324,-1,0.7983406293161938,0.9258426290244797
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4660675525665283,0.0,1.4660675525665283,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4740045070648193,0.0,1.4740045070648193,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4728405475616455,0.0,1.4728405475616455,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.47751641273498535,0.45452356338500977,0.9320399761199951,264,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.20836281776428223,0.0,0.20836281776428223,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03639554977416992,0.0,0.03639554977416992,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12357854843139648,0.0,0.12357854843139648,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14127731323242188,0.0,0.14127731323242188,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2142491340637207,0.0,0.2142491340637207,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.037886857986450195,0.0,0.037886857986450195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12756562232971191,0.0,0.12756562232971191,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14064431190490723,0.0,0.14064431190490723,-1,0.7983406293161938,0.9258426290244797
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21408295631408691,0.0,0.21408295631408691,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.036905765533447266,0.0,0.036905765533447266,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12626099586486816,0.0,0.12626099586486816,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.14111661911010742,0.0,0.14111661911010742,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2345561981201172,0.4426302909851074,0.6771864891052246,262,1.0,1.0
