phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.29114532470703125,0.21957993507385254,0.5107252597808838,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15198802947998047,0.22397398948669434,0.3759620189666748,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15178179740905762,0.223283052444458,0.3750648498535156,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.1530475616455078,0.22586560249328613,0.37891316413879395,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15361309051513672,0.2236475944519043,0.377260684967041,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07677793502807617,0.1882178783416748,0.264995813369751,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.0757451057434082,0.18712759017944336,0.26287269592285156,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07487607002258301,0.18834996223449707,0.2632260322570801,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07410979270935059,0.18733644485473633,0.2614462375640869,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.043720245361328125,0.18182897567749023,0.22554922103881836,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04194164276123047,0.18370580673217773,0.2256474494934082,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.04239630699157715,0.18471765518188477,0.22711396217346191,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.042350053787231445,0.18316078186035156,0.225510835647583,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.29083728790283203,0.22314667701721191,0.513983964920044,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2920510768890381,0.22191786766052246,0.5139689445495605,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.29247379302978516,0.22377729415893555,0.5162510871887207,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.2908315658569336,0.2228865623474121,0.5137181282043457,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14870929718017578,0.14933419227600098,0.29804348945617676,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14794111251831055,0.1494133472442627,0.29735445976257324,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14902377128601074,0.13963007926940918,0.2886538505554199,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14825057983398438,0.1491854190826416,0.297435998916626,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07180929183959961,0.1117088794708252,0.1835181713104248,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07173013687133789,0.11120891571044922,0.1829390525817871,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07229256629943848,0.10737776756286621,0.1796703338623047,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.043460845947265625,0.09900259971618652,0.14246344566345215,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07216453552246094,0.11191082000732422,0.18407535552978516,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04332590103149414,0.09834647178649902,0.14167237281799316,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04372382164001465,0.09940791130065918,0.14313173294067383,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.042862892150878906,0.09943270683288574,0.14229559898376465,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.29161548614501953,0.219651460647583,0.5112669467926025,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.29605817794799805,0.22045516967773438,0.5165133476257324,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2959320545196533,0.22268056869506836,0.5186126232147217,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.29175615310668945,0.22122406959533691,0.5129802227020264,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14773941040039062,0.14673304557800293,0.29447245597839355,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.15032172203063965,0.14706182479858398,0.29738354682922363,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14865565299987793,0.14788246154785156,0.2965381145477295,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14962196350097656,0.14849400520324707,0.29811596870422363,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07183694839477539,0.1011357307434082,0.1729726791381836,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07211089134216309,0.09461808204650879,0.16672897338867188,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04380464553833008,0.08539485931396484,0.12919950485229492,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07352066040039062,0.09489154815673828,0.1684122085571289,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07194852828979492,0.09323430061340332,0.16518282890319824,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04352164268493652,0.08709192276000977,0.1306135654449463,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04335784912109375,0.08943819999694824,0.132796049118042,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04223203659057617,0.0881345272064209,0.13036656379699707,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8474478721618652,0.0,0.8474478721618652,-1,0.9355779281974503,0.9197237332042132
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8481955528259277,0.0,0.8481955528259277,-1,0.9355779281974503,0.9197237332042132
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8583436012268066,0.0,0.8583436012268066,-1,0.9355779281974503,0.9197237332042132
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.8568582534790039,0.0,0.8568582534790039,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.022980690002441406,0.0,0.022980690002441406,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.021552324295043945,0.0,0.021552324295043945,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0936894416809082,0.0,0.0936894416809082,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09701251983642578,0.0,0.09701251983642578,-1,0.7428299190406916,0.8411460457860027
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.023452043533325195,0.0,0.023452043533325195,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.023001432418823242,0.0,0.023001432418823242,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09425783157348633,0.0,0.09425783157348633,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09328627586364746,0.0,0.09328627586364746,-1,0.7428299190406916,0.8411460457860027
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.023642539978027344,0.0,0.023642539978027344,-1,0.9353878615688453,0.9193498738440862
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02397441864013672,0.0,0.02397441864013672,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.022503376007080078,0.0,0.022503376007080078,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.022512197494506836,0.0,0.022512197494506836,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08951997756958008,0.0,0.08951997756958008,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09274840354919434,0.0,0.09274840354919434,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09499311447143555,0.0,0.09499311447143555,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.09585070610046387,0.0,0.09585070610046387,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.2927539348602295,0.22437238693237305,0.5171263217926025,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.2921459674835205,0.22379422187805176,0.5159401893615723,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.29611730575561523,0.22526049613952637,0.5213778018951416,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.29496145248413086,0.22358345985412598,0.5185449123382568,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14916014671325684,0.22464942932128906,0.3738095760345459,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.1492166519165039,0.22366952896118164,0.37288618087768555,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14976048469543457,0.22371196746826172,0.3734724521636963,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14736151695251465,0.22217440605163574,0.3695359230041504,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.0734100341796875,0.21973037719726562,0.2931404113769531,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07314467430114746,0.21946930885314941,0.2926139831542969,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07229876518249512,0.21820616722106934,0.29050493240356445,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.07444882392883301,0.21713781356811523,0.29158663749694824,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04280257225036621,0.20467877388000488,0.2474813461303711,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04278230667114258,0.20409488677978516,0.24687719345092773,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04340958595275879,0.20677423477172852,0.2501838207244873,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04253411293029785,0.20463919639587402,0.24717330932617188,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.2932567596435547,0.235687255859375,0.5289440155029297,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.29201626777648926,0.23496389389038086,0.5269801616668701,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.29496312141418457,0.23502612113952637,0.5299892425537109,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.29192280769348145,0.23534369468688965,0.5272665023803711,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14809918403625488,0.1498267650604248,0.2979259490966797,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.1497807502746582,0.14926457405090332,0.2990453243255615,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14884662628173828,0.14985418319702148,0.29870080947875977,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.14922571182250977,0.15021324157714844,0.2994389533996582,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.0722203254699707,0.12205386161804199,0.1942741870880127,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07293510437011719,0.12230181694030762,0.1952369213104248,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04224896430969238,0.09828853607177734,0.14053750038146973,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07418155670166016,0.12189793586730957,0.19607949256896973,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07204365730285645,0.1221015453338623,0.19414520263671875,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04330110549926758,0.09986591339111328,0.14316701889038086,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04360604286193848,0.10089349746704102,0.1444995403289795,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.0429844856262207,0.10090327262878418,0.14388775825500488,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.29038381576538086,0.22676563262939453,0.5171494483947754,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.29600095748901367,0.22538328170776367,0.5213842391967773,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.2946615219116211,0.22456860542297363,0.5192301273345947,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.29477453231811523,0.2254040241241455,0.5201785564422607,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14866161346435547,0.1459951400756836,0.29465675354003906,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.15058279037475586,0.14709830284118652,0.2976810932159424,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.1495494842529297,0.14734125137329102,0.2968907356262207,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.15004205703735352,0.1473369598388672,0.2973790168762207,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07211160659790039,0.10930800437927246,0.18141961097717285,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07299065589904785,0.1039893627166748,0.17698001861572266,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.0434422492980957,0.09329819679260254,0.13674044609069824,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07234311103820801,0.10789108276367188,0.18023419380187988,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.07419633865356445,0.10927081108093262,0.18346714973449707,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.044045209884643555,0.09442281723022461,0.13846802711486816,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04393815994262695,0.09435200691223145,0.1382901668548584,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04308295249938965,0.09379339218139648,0.13687634468078613,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5880141258239746,0.0,1.5880141258239746,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5865495204925537,0.0,1.5865495204925537,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5894849300384521,0.0,1.5894849300384521,-1,0.9357031499572327,0.9198904820193052
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5933690071105957,0.0,1.5933690071105957,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.0853281021118164,0.0,0.0853281021118164,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02232956886291504,0.0,0.02232956886291504,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10681843757629395,0.0,0.10681843757629395,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09443235397338867,0.0,0.09443235397338867,-1,0.9357092945631074,0.9199579195726194
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08648896217346191,0.0,0.08648896217346191,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.024420976638793945,0.0,0.024420976638793945,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10810637474060059,0.0,0.10810637474060059,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09913253784179688,0.0,0.09913253784179688,-1,0.9357092945631074,0.9199579195726194
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09261798858642578,0.0,0.09261798858642578,-1,0.9357128172225544,0.9199854162764673
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09363698959350586,0.0,0.09363698959350586,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02335190773010254,0.0,0.02335190773010254,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02369379997253418,0.0,0.02369379997253418,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.1155862808227539,0.0,0.1155862808227539,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10845017433166504,0.0,0.10845017433166504,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09708523750305176,0.0,0.09708523750305176,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.09771060943603516,0.0,0.09771060943603516,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5257434844970703,0.4918973445892334,1.0176408290863037,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5335335731506348,0.48990297317504883,1.0234365463256836,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5325264930725098,0.490217924118042,1.0227444171905518,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5298717021942139,0.48970603942871094,1.0195777416229248,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.25620150566101074,0.4634840488433838,0.7196855545043945,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.2561826705932617,0.4634699821472168,0.7196526527404785,263,0.9356842995585521,0.9197282016270593
