phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06909489631652832,0.0,0.06909489631652832,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10843849182128906,0.0,0.10843849182128906,-1,0.7816583191533929,0.9179014494412664
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.2663562297821045,0.17800402641296387,0.44436025619506836,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.13680243492126465,0.20084834098815918,0.33765077590942383,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.06881356239318848,0.17424607276916504,0.24305963516235352,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.04023408889770508,0.1964092254638672,0.23664331436157227,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2684013843536377,0.18279552459716797,0.45119690895080566,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13764071464538574,0.11358118057250977,0.2512218952178955,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06939959526062012,0.05522656440734863,0.12462615966796875,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04044604301452637,0.04578733444213867,0.08623337745666504,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.2666740417480469,0.17916369438171387,0.44583773612976074,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.1360180377960205,0.10236549377441406,0.23838353157043457,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.06909656524658203,0.058953285217285156,0.1280498504638672,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.04042315483093262,0.036818742752075195,0.07724189758300781,244,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7807254791259766,0.0,0.7807254791259766,-1,0.9999111128888889,0.9998346129547279
baseline,kmeans_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.027685165405273438,0.0,0.027685165405273438,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04049968719482422,0.0,0.04049968719482422,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_joblib,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0903787612915039,0.0,0.0903787612915039,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_dask,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1223299503326416,0.0,0.1223299503326416,-1,0.9999555519993579,0.9999173056083974
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.26963019371032715,0.1849977970123291,0.45462799072265625,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.13827919960021973,0.20459413528442383,0.34287333488464355,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.06809687614440918,0.18543577194213867,0.25353264808654785,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.04062461853027344,0.20882153511047363,0.24944615364074707,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2694692611694336,0.19613957405090332,0.4656088352203369,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.137725830078125,0.11435437202453613,0.25208020210266113,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06911110877990723,0.05675196647644043,0.12586307525634766,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04072833061218262,0.04673624038696289,0.08746457099914551,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.2710258960723877,0.18752098083496094,0.45854687690734863,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.1376340389251709,0.12201833724975586,0.25965237617492676,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.0687868595123291,0.06380629539489746,0.13259315490722656,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.04070234298706055,0.03855705261230469,0.07925939559936523,247,0.9999111128901533,0.9998466566556181
baseline,sdoclust_full,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7764782905578613,0.0,0.7764782905578613,-1,0.9999111128888889,0.9998346129547279
baseline,kmeans_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.027395248413085938,0.0,0.027395248413085938,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03989839553833008,0.0,0.03989839553833008,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_joblib,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09062814712524414,0.0,0.09062814712524414,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_dask,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1200404167175293,0.0,0.1200404167175293,-1,0.9999555519993579,0.9999173056083974
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.26694226264953613,0.1854255199432373,0.45236778259277344,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.13637447357177734,0.2045290470123291,0.34090352058410645,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.06884026527404785,0.18691563606262207,0.2557559013366699,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.0403590202331543,0.2097175121307373,0.2500765323638916,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.26955318450927734,0.19631147384643555,0.4658646583557129,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.13688921928405762,0.11472487449645996,0.2516140937805176,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06912755966186523,0.05649733543395996,0.1256248950958252,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.040320634841918945,0.04664349555969238,0.08696413040161133,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.2685821056365967,0.18604779243469238,0.45462989807128906,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.13689827919006348,0.10509634017944336,0.24199461936950684,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.06913113594055176,0.06379890441894531,0.13293004035949707,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.04082679748535156,0.03885626792907715,0.07968306541442871,247,0.9999111128901533,0.9998466566556181
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.435925006866455,0.0,1.435925006866455,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06626701354980469,0.0,0.06626701354980469,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.033406734466552734,0.0,0.033406734466552734,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11567854881286621,0.0,0.11567854881286621,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1374039649963379,0.0,0.1374039649963379,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4720907211303711,0.44015002250671387,0.912240743637085,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23624682426452637,0.4340226650238037,0.6702694892883301,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11746549606323242,0.4220850467681885,0.5395505428314209,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06406784057617188,0.4199836254119873,0.4840514659881592,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47240400314331055,0.4545252323150635,0.926929235458374,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23661065101623535,0.23240375518798828,0.46901440620422363,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11720490455627441,0.11603784561157227,0.23324275016784668,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06406426429748535,0.08003091812133789,0.14409518241882324,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.47376370429992676,0.4449899196624756,0.9187536239624023,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.23765945434570312,0.2420182228088379,0.479677677154541,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.1187887191772461,0.1099405288696289,0.228729248046875,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06464982032775879,0.07800531387329102,0.1426551342010498,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4279992580413818,0.0,1.4279992580413818,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.061475515365600586,0.0,0.061475515365600586,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03375530242919922,0.0,0.03375530242919922,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11624956130981445,0.0,0.11624956130981445,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.13781189918518066,0.0,0.13781189918518066,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.47635340690612793,0.4412109851837158,0.9175643920898438,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.23797273635864258,0.43497633934020996,0.6729490756988525,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11726164817810059,0.4209158420562744,0.538177490234375,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.0641031265258789,0.42215657234191895,0.48625969886779785,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4760432243347168,0.454103946685791,0.9301471710205078,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.24319982528686523,0.2222728729248047,0.4654726982116699,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11811995506286621,0.11610770225524902,0.23422765731811523,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0649099349975586,0.08242034912109375,0.14733028411865234,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4713585376739502,0.444199800491333,0.9155583381652832,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.24234724044799805,0.21979475021362305,0.4621419906616211,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11748647689819336,0.1268904209136963,0.24437689781188965,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06461668014526367,0.07829999923706055,0.14291667938232422,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4541029930114746,0.0,1.4541029930114746,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19937658309936523,0.0,0.19937658309936523,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.033980369567871094,0.0,0.033980369567871094,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0971078872680664,0.0,0.0971078872680664,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1186974048614502,0.0,0.1186974048614502,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.47176170349121094,0.4472770690917969,0.9190387725830078,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2364051342010498,0.4367351531982422,0.673140287399292,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11808538436889648,0.43591904640197754,0.554004430770874,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06404304504394531,0.41724610328674316,0.4812891483306885,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47186994552612305,0.4576706886291504,0.9295406341552734,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23771190643310547,0.23363041877746582,0.4713423252105713,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11773371696472168,0.11765646934509277,0.23539018630981445,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06466245651245117,0.08100223541259766,0.14566469192504883,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4780611991882324,0.45029520988464355,0.928356409072876,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23841166496276855,0.22257041931152344,0.460982084274292,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.12037825584411621,0.1262190341949463,0.2465972900390625,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06494712829589844,0.07724571228027344,0.14219284057617188,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4468183517456055,0.0,1.4468183517456055,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19626855850219727,0.0,0.19626855850219727,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03358626365661621,0.0,0.03358626365661621,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09493565559387207,0.0,0.09493565559387207,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1197957992553711,0.0,0.1197957992553711,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4734840393066406,0.44742417335510254,0.9209082126617432,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.237396240234375,0.4387226104736328,0.6761188507080078,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11849021911621094,0.43456196784973145,0.5530521869659424,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06395483016967773,0.4172556400299072,0.48121047019958496,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4724555015563965,0.4573652744293213,0.9298207759857178,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2372117042541504,0.23336458206176758,0.47057628631591797,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11855816841125488,0.11790943145751953,0.23646759986877441,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0642843246459961,0.08024311065673828,0.14452743530273438,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.47505903244018555,0.4492316246032715,0.924290657043457,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23696398735046387,0.22176694869995117,0.45873093605041504,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11796236038208008,0.13396549224853516,0.25192785263061523,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06475996971130371,0.07837247848510742,0.14313244819641113,241,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.7894339561462402,0.0,0.7894339561462402,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.02059769630432129,0.0,0.02059769630432129,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.00935220718383789,0.0,0.00935220718383789,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.06604743003845215,0.0,0.06604743003845215,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07884716987609863,0.0,0.07884716987609863,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.27948856353759766,0.20911431312561035,0.488602876663208,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.1472785472869873,0.21529340744018555,0.36257195472717285,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.07378959655761719,0.1810915470123291,0.2548811435699463,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.042115211486816406,0.17729544639587402,0.21941065788269043,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.28013181686401367,0.21818017959594727,0.49831199645996094,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.14520001411437988,0.11774849891662598,0.26294851303100586,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07118654251098633,0.0557405948638916,0.12692713737487793,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0420994758605957,0.04462552070617676,0.08672499656677246,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.28154516220092773,0.21167922019958496,0.4932243824005127,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14477300643920898,0.11134481430053711,0.2561178207397461,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07120800018310547,0.06307721138000488,0.13428521156311035,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.04188370704650879,0.0352778434753418,0.07716155052185059,241,0.9357813344515644,0.9206669479504292
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8900196552276611,0.0,0.8900196552276611,-1,0.8052720285629434,0.8279177865565435
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.02386927604675293,0.0,0.02386927604675293,-1,0.8051982911630011,0.8277478369665094
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.01879715919494629,0.0,0.01879715919494629,-1,0.8051150099173082,0.8274418300130182
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.051499366760253906,0.0,0.051499366760253906,-1,0.5675660363351958,0.7313428145428642
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.06951427459716797,0.0,0.06951427459716797,-1,0.5675660363351958,0.7313428145428642
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.3091855049133301,0.22977185249328613,0.5389573574066162,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.15610837936401367,0.21489405632019043,0.3710024356842041,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.07723236083984375,0.2263014316558838,0.30353379249572754,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.04503130912780762,0.22736477851867676,0.2723960876464844,236,0.8052124983642405,0.8277661208374589
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.3125185966491699,0.2370760440826416,0.5495946407318115,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.15646815299987793,0.11728119850158691,0.27374935150146484,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.07657146453857422,0.07170510292053223,0.14827656745910645,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.0454099178314209,0.04767417907714844,0.09308409690856934,236,0.8052124983642405,0.8277661208374589
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.31460094451904297,0.23024439811706543,0.5448453426361084,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.15718936920166016,0.11065959930419922,0.2678489685058594,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.07588553428649902,0.07598876953125,0.15187430381774902,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.04569220542907715,0.042418718338012695,0.08811092376708984,236,0.8052124983642405,0.8277661208374589
