phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.2790250778198242,0.2137913703918457,0.4928164482116699,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.14723658561706543,0.1422748565673828,0.28951144218444824,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.0723304748535156,0.8058817386627197,1.8782122135162354,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.5569248199462891,0.4425315856933594,0.9994564056396484,267,0.9933167718819422,0.9922626170252292
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.27837681770324707,0.22059869766235352,0.4989755153656006,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.13941311836242676,0.1319875717163086,0.27140069007873535,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.225642204284668,0.0,3.225642204284668,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08037400245666504,0.0,0.08037400245666504,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05747270584106445,0.0,0.05747270584106445,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1576688289642334,0.0,0.1576688289642334,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.28925347328186035,0.0,0.28925347328186035,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0736362934112549,0.8626053333282471,1.936241626739502,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.5484969615936279,0.828427791595459,1.376924753189087,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.27439451217651367,0.8108527660369873,1.085247278213501,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.13903069496154785,0.8679265975952148,1.0069572925567627,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0703990459442139,0.8744354248046875,1.9448344707489014,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5489315986633301,0.43601489067077637,0.9849464893341064,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.29698801040649414,0.2181541919708252,0.5151422023773193,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.14554142951965332,0.15206527709960938,0.2976067066192627,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0885436534881592,0.8713948726654053,1.9599385261535645,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5544769763946533,0.42632150650024414,0.9807984828948975,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2831885814666748,0.23949599266052246,0.5226845741271973,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14707088470458984,0.14481449127197266,0.2918853759765625,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,6.1719605922698975,0.0,6.1719605922698975,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.24842381477355957,0.0,0.24842381477355957,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04909467697143555,0.0,0.04909467697143555,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8782691955566406,0.0,0.8782691955566406,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.9346792697906494,0.0,0.9346792697906494,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,2.01015043258667,1.8280494213104248,3.8381998538970947,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,1.0018372535705566,1.803905725479126,2.8057429790496826,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.49407100677490234,1.850700855255127,2.3447718620300293,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.2438218593597412,1.844005823135376,2.087827682495117,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,2.0185937881469727,1.8374733924865723,3.856067180633545,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,1.0113158226013184,0.9205939769744873,1.9319097995758057,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.49617981910705566,0.47736191749572754,0.9735417366027832,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.24099349975585938,0.3334221839904785,0.5744156837463379,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9987905025482178,1.824859619140625,3.8236501216888428,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9903230667114258,0.9306597709655762,1.920982837677002,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.49201083183288574,0.4960200786590576,0.9880309104919434,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.24501752853393555,0.32639122009277344,0.571408748626709,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,6.094304800033569,0.0,6.094304800033569,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.24359750747680664,0.0,0.24359750747680664,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04727315902709961,0.0,0.04727315902709961,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.36849355697631836,0.0,0.36849355697631836,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4377727508544922,0.0,0.4377727508544922,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.996204137802124,1.8345329761505127,3.8307371139526367,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.999420166015625,1.805497646331787,2.804917812347412,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4886019229888916,1.8184621334075928,2.3070640563964844,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.25243377685546875,1.8028292655944824,2.055263042449951,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,2.0069961547851562,1.8512463569641113,3.8582425117492676,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,1.005383014678955,0.9211077690124512,1.9264907836914062,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.49782752990722656,0.47305846214294434,0.9708859920501709,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.24327850341796875,0.32963109016418457,0.5729095935821533,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,2.010129928588867,1.8490147590637207,3.859144687652588,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,1.0056133270263672,0.9156100749969482,1.9212234020233154,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.49219536781311035,0.4823567867279053,0.9745521545410156,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.24888181686401367,0.3201570510864258,0.5690388679504395,261,1.0,1.0
baseline,sdoclust_full,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,3.362015724182129,0.0,3.362015724182129,-1,0.9357850340340335,0.9206780330872206
baseline,kmeans_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08674383163452148,0.0,0.08674383163452148,-1,0.9357616084367101,0.9204577381616382
baseline,minibatch_seq,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.04449343681335449,0.0,0.04449343681335449,-1,0.9357624896033434,0.9204665277416196
baseline,minibatch_joblib,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.15546822547912598,0.0,0.15546822547912598,-1,0.7477812339681017,0.8540230113642377
baseline,minibatch_dask,noisy_blobs,200000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.30098962783813477,0.0,0.30098962783813477,-1,0.7477812339681017,0.8540230113642377
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,2,0,105000,2000,5,1.1310319900512695,0.8109147548675537,1.9419467449188232,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,4,0,52500,2000,5,0.5828981399536133,0.8079655170440674,1.3908636569976807,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.28853368759155273,0.8787381649017334,1.1672718524932861,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.15512919425964355,0.8902444839477539,1.0453736782073975,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,2,0,105000,2000,5,1.1372764110565186,0.8316733837127686,1.968949794769287,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,4,0,52500,2000,5,0.5834410190582275,0.4194657802581787,1.0029067993164062,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.29071998596191406,0.23639917373657227,0.5271191596984863,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.15968823432922363,0.16191649436950684,0.32160472869873047,261,0.9357659955479056,0.9204921028186432
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,2,0,105000,2000,5,1.1302459239959717,0.8162071704864502,1.9464530944824219,266,0.9357834565875155,0.9206665952518629
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,4,0,52500,2000,5,0.583477258682251,0.41271424293518066,0.9961915016174316,267,0.935761573902018,0.9204541336159964
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.2918682098388672,0.24674534797668457,0.5386135578155518,264,0.9357702656449661,0.9205316592068526
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.15467286109924316,0.15335607528686523,0.3080289363861084,261,0.9357659955479056,0.9204921028186432
baseline,sdoclust_full,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,3.3929436206817627,0.0,3.3929436206817627,-1,0.9356516606360532,0.9198032136621829
baseline,kmeans_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.18048739433288574,0.0,0.18048739433288574,-1,0.6722339423638107,0.7934584142062426
baseline,minibatch_seq,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.03789162635803223,0.0,0.03789162635803223,-1,0.6702693452639061,0.793167926221349
baseline,minibatch_joblib,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.12737298011779785,0.0,0.12737298011779785,-1,0.7435471460147208,0.842935003328365
baseline,minibatch_dask,noisy_blobs,200000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.27185916900634766,0.0,0.27185916900634766,-1,0.7435471460147208,0.842935003328365
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,2,0,105000,2000,5,1.130333662033081,0.8447859287261963,1.9751195907592773,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,4,0,52500,2000,5,0.5739939212799072,0.804356575012207,1.3783504962921143,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.29008984565734863,0.8956573009490967,1.1857471466064453,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.14538121223449707,0.8391399383544922,0.9845211505889893,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,2,0,105000,2000,5,1.1324162483215332,0.8616933822631836,1.9941096305847168,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,4,0,52500,2000,5,0.577263593673706,0.41841626167297363,0.9956798553466797,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.2888295650482178,0.23732614517211914,0.5261557102203369,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.1575174331665039,0.1491680145263672,0.3066854476928711,261,0.9356683107042695,0.9197896983353416
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,2,0,105000,2000,5,1.135619878768921,0.8516843318939209,1.9873042106628418,265,0.9356177679501866,0.9199188434264928
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,4,0,52500,2000,5,0.5811975002288818,0.41360926628112793,0.9948067665100098,267,0.9356141626336296,0.9196940962449235
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.2891366481781006,0.24322009086608887,0.5323567390441895,264,0.9356723847445146,0.9199008607558351
experiment,parallel_sdoclust,noisy_blobs,200000,10,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.15695953369140625,0.14482998847961426,0.3017895221710205,261,0.9356683107042695,0.9197896983353416
baseline,sdoclust_full,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,6.208946704864502,0.0,6.208946704864502,-1,0.9356982363577833,0.9198256302456266
baseline,kmeans_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.3167293071746826,0.0,0.3167293071746826,-1,0.9357121771583138,0.9199468414999603
baseline,minibatch_seq,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.10624909400939941,0.0,0.10624909400939941,-1,0.9357106856859112,0.9199322098403538
baseline,minibatch_joblib,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.272122859954834,0.0,0.272122859954834,-1,0.6228440191475213,0.802297479279148
baseline,minibatch_dask,noisy_blobs,200000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.33987879753112793,0.0,0.33987879753112793,-1,0.6228440191475213,0.802297479279148
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,2,0,105000,2000,5,2.1086933612823486,1.8825268745422363,3.991220235824585,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,4,0,52500,2000,5,1.048147439956665,1.904172658920288,2.952320098876953,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,8,0,26250,2000,5,0.513556957244873,1.9103224277496338,2.423879384994507,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,seq,16,0,13125,2000,5,0.25682950019836426,1.8707225322723389,2.127552032470703,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,2,0,105000,2000,5,2.0963568687438965,1.8995471000671387,3.995903968811035,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,4,0,52500,2000,5,1.0503208637237549,0.9624006748199463,2.012721538543701,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,8,0,26250,2000,5,0.5130128860473633,0.4949676990509033,1.0079805850982666,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,joblib,16,0,13125,2000,5,0.256756067276001,0.34448719024658203,0.601243257522583,261,0.9356883914797662,0.9197363938684456
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,2,0,105000,2000,5,2.1117308139801025,1.8831965923309326,3.994927406311035,267,0.9357000295595169,0.9198444793710948
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,4,0,52500,2000,5,1.0626418590545654,0.9615120887756348,2.0241539478302,266,0.9356940135089675,0.9197827848280463
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,8,0,26250,2000,5,0.5178213119506836,0.5185995101928711,1.0364208221435547,262,0.9357022438980921,0.9198557295929144
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,1.0,0.05,42,dask,16,0,13125,2000,5,0.25606274604797363,0.33600282669067383,0.5920655727386475,261,0.9356883914797662,0.9197363938684456
baseline,sdoclust_full,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,6.333639621734619,0.0,6.333639621734619,-1,0.9356891129688167,0.9197454759538045
baseline,kmeans_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.31812310218811035,0.0,0.31812310218811035,-1,0.9356921895602125,0.919767295419119
baseline,minibatch_seq,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.11438870429992676,0.0,0.11438870429992676,-1,0.7800254978477216,0.8982277483163674
baseline,minibatch_joblib,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.2862997055053711,0.0,0.2862997055053711,-1,0.6147334226757734,0.7870125903621888
baseline,minibatch_dask,noisy_blobs,200000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.3497903347015381,0.0,0.3497903347015381,-1,0.6147334226757734,0.7870125903621888
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,2,0,105000,2000,5,2.117630958557129,1.9207634925842285,4.038394451141357,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,4,0,52500,2000,5,1.0506856441497803,1.9106836318969727,2.961369276046753,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,8,0,26250,2000,5,0.5176599025726318,1.9639816284179688,2.4816415309906006,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,seq,16,0,13125,2000,5,0.26366710662841797,1.8686673641204834,2.1323344707489014,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,2,0,105000,2000,5,2.1220788955688477,1.9376204013824463,4.059699296951294,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,4,0,52500,2000,5,1.0524942874908447,0.9758429527282715,2.028337240219116,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,8,0,26250,2000,5,0.51828932762146,0.5115439891815186,1.0298333168029785,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,joblib,16,0,13125,2000,5,0.2556171417236328,0.3437986373901367,0.5994157791137695,260,0.9356811561663424,0.9196697502194054
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,2,0,105000,2000,5,2.105619430541992,1.9350450038909912,4.040664434432983,263,0.9356922683728965,0.9197747544043973
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,4,0,52500,2000,5,1.0616836547851562,0.9659903049468994,2.0276739597320557,265,0.9356888407748988,0.919737755860633
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,8,0,26250,2000,5,0.5206301212310791,0.5164496898651123,1.0370798110961914,263,0.9356927700048038,0.9197730266469875
experiment,parallel_sdoclust,noisy_blobs,200000,50,5,2.0,0.05,42,dask,16,0,13125,2000,5,0.2613027095794678,0.3322486877441406,0.5935513973236084,260,0.9356811561663424,0.9196697502194054
