phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.01907205581665039,0.0,0.01907205581665039,-1,0.8051150099173082,0.8274418300130182
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.05500078201293945,0.0,0.05500078201293945,-1,0.5675660363351958,0.7313428145428642
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07099652290344238,0.0,0.07099652290344238,-1,0.5675660363351958,0.7313428145428642
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.31329894065856934,0.2291417121887207,0.54244065284729,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.16468238830566406,0.2158825397491455,0.38056492805480957,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.07953667640686035,0.22880291938781738,0.30833959579467773,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.04593825340270996,0.22954559326171875,0.2754838466644287,236,0.8052124983642405,0.8277661208374589
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.3170583248138428,0.23855137825012207,0.5556097030639648,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.15701603889465332,0.11740851402282715,0.27442455291748047,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.07650899887084961,0.07196378707885742,0.14847278594970703,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.04544878005981445,0.04773211479187012,0.09318089485168457,236,0.8052124983642405,0.8277661208374589
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.3166337013244629,0.2306973934173584,0.5473310947418213,255,0.8051746444825292,0.8276322281013564
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.16422128677368164,0.11028027534484863,0.2745015621185303,250,0.8051686056719568,0.8275884480589182
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.07636427879333496,0.07731318473815918,0.15367746353149414,245,0.8053607014194171,0.8281577671449418
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.04685640335083008,0.041982173919677734,0.08883857727050781,236,0.8052124983642405,0.8277661208374589
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.825019121170044,0.0,0.825019121170044,-1,0.9355779281974503,0.9197237332042132
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.021960973739624023,0.0,0.021960973739624023,-1,0.9353878615688453,0.9193498738440862
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.0182645320892334,0.0,0.0182645320892334,-1,0.6728830203305379,0.7942195308676058
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06992554664611816,0.0,0.06992554664611816,-1,0.7428299190406916,0.8411460457860027
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.08083629608154297,0.0,0.08083629608154297,-1,0.7428299190406916,0.8411460457860027
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.28278017044067383,0.21422624588012695,0.4970064163208008,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.14121007919311523,0.21692442893981934,0.35813450813293457,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.0772097110748291,0.21217656135559082,0.2893862724304199,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.04286360740661621,0.19774746894836426,0.24061107635498047,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.285064697265625,0.22132158279418945,0.5063862800598145,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.1468219757080078,0.1178750991821289,0.2646970748901367,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.07266950607299805,0.05990886688232422,0.13257837295532227,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.04303431510925293,0.04614543914794922,0.08917975425720215,246,0.9354352136616351,0.9193996850966439
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.2856118679046631,0.21714282035827637,0.5027546882629395,264,0.9356673542090866,0.9198983003016594
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.14734292030334473,0.11160969734191895,0.25895261764526367,263,0.9356620028076734,0.9198566927162646
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.0740807056427002,0.07217121124267578,0.14625191688537598,254,0.9356699579962982,0.9199276803444715
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.04274272918701172,0.03858494758605957,0.08132767677307129,246,0.9354352136616351,0.9193996850966439
baseline,sdoclust_full,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.9028604030609131,0.0,0.9028604030609131,-1,0.8043476947302508,0.8252825375148612
baseline,kmeans_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.024190902709960938,0.0,0.024190902709960938,-1,0.8043956165782998,0.8253237335209417
baseline,minibatch_seq,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.007741689682006836,0.0,0.007741689682006836,-1,0.8041779428969462,0.8249329462136382
baseline,minibatch_joblib,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.0609288215637207,0.0,0.0609288215637207,-1,0.8041070019364375,0.8247233440821737
baseline,minibatch_dask,noisy_blobs,50000,10,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.07818126678466797,0.0,0.07818126678466797,-1,0.8041070019364375,0.8247233440821737
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.3149094581604004,0.2167038917541504,0.5316133499145508,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.16404056549072266,0.24297332763671875,0.4070138931274414,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.09299945831298828,0.23191499710083008,0.32491445541381836,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.04538846015930176,0.239485502243042,0.28487396240234375,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.315401554107666,0.22214031219482422,0.5375418663024902,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.15602779388427734,0.1343533992767334,0.29038119316101074,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.0761408805847168,0.0728297233581543,0.1489706039428711,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.04541206359863281,0.04987478256225586,0.09528684616088867,242,0.804586095876455,0.8258272849684859
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.3142075538635254,0.21802043914794922,0.5322279930114746,262,0.8043265826229323,0.8251135551909243
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.1555643081665039,0.1424100399017334,0.2979743480682373,262,0.804356685111096,0.825214911171428
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.07762932777404785,0.07836794853210449,0.15599727630615234,254,0.8043778401426112,0.8253106653219264
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.04562115669250488,0.04492521286010742,0.0905463695526123,242,0.804586095876455,0.8258272849684859
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,1.5270357131958008,0.0,1.5270357131958008,-1,0.9357031499572327,0.9198904820193052
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07528924942016602,0.0,0.07528924942016602,-1,0.9357128172225544,0.9199854162764673
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018721818923950195,0.0,0.018721818923950195,-1,0.935700070333611,0.9198689386396056
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08076167106628418,0.0,0.08076167106628418,-1,0.9357092945631074,0.9199579195726194
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.07552933692932129,0.0,0.07552933692932129,-1,0.9357092945631074,0.9199579195726194
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.5063021183013916,0.4791553020477295,0.9854574203491211,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.25365543365478516,0.4520251750946045,0.7056806087493896,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.12491679191589355,0.43686866760253906,0.5617854595184326,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0682833194732666,0.436143159866333,0.5044264793395996,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.5049412250518799,0.4844226837158203,0.9893639087677002,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.2520480155944824,0.23723912239074707,0.4892871379852295,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.12527036666870117,0.11826539039611816,0.24353575706481934,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0676107406616211,0.09115028381347656,0.15876102447509766,248,0.9357042941622805,0.9199057087439448
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.5002765655517578,0.48185300827026367,0.9821295738220215,263,0.9356988896052908,0.9198671879003697
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.2575256824493408,0.2307109832763672,0.488236665725708,263,0.9356842995585521,0.9197282016270593
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.12502169609069824,0.14017510414123535,0.2651968002319336,252,0.9357120138530343,0.9199744182034681
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.06863832473754883,0.08243298530578613,0.15107131004333496,248,0.9357042941622805,0.9199057087439448
baseline,sdoclust_full,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,1.6360712051391602,0.0,1.6360712051391602,-1,0.804241632608749,0.8247903608442773
baseline,kmeans_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.09404587745666504,0.0,0.09404587745666504,-1,0.8050971076160426,0.8271839339428572
baseline,minibatch_seq,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.03760409355163574,0.0,0.03760409355163574,-1,0.7989924807241297,0.9136446482622311
baseline,minibatch_joblib,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07553529739379883,0.0,0.07553529739379883,-1,0.8048405739905887,0.8265235788214347
baseline,minibatch_dask,noisy_blobs,50000,50,5,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.08191704750061035,0.0,0.08191704750061035,-1,0.8048405739905887,0.8265235788214347
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,2,0,28750,2000,5,0.5545272827148438,0.4698965549468994,1.0244238376617432,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,4,0,14375,2000,5,0.2814366817474365,0.4920225143432617,0.7734591960906982,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,8,0,7188,2000,5,0.1335594654083252,0.4940457344055176,0.6276051998138428,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,seq,16,0,3594,2000,5,0.0732583999633789,0.48766016960144043,0.5609185695648193,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,2,0,28750,2000,5,0.5595710277557373,0.47954607009887695,1.0391170978546143,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,4,0,14375,2000,5,0.2735404968261719,0.2572295665740967,0.5307700634002686,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,8,0,7188,2000,5,0.13408732414245605,0.1356062889099121,0.26969361305236816,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,joblib,16,0,3594,2000,5,0.07514762878417969,0.09466099739074707,0.16980862617492676,242,0.8041141584351519,0.8244579535321394
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,2,0,28750,2000,5,0.5560739040374756,0.4717080593109131,1.0277819633483887,257,0.8041435922713928,0.8245387276637954
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,4,0,14375,2000,5,0.2799499034881592,0.270859956741333,0.5508098602294922,260,0.8041412892052263,0.8245420522392823
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,8,0,7188,2000,5,0.13337993621826172,0.14892196655273438,0.2823019027709961,251,0.8040971845133563,0.8244104694320906
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,1.0,0.15,42,dask,16,0,3594,2000,5,0.07394838333129883,0.09138298034667969,0.16533136367797852,242,0.8041141584351519,0.8244579535321394
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,1.528123378753662,0.0,1.528123378753662,-1,0.9356916177421645,0.9197906277549193
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.06529688835144043,0.0,0.06529688835144043,-1,0.935688318968191,0.9197636932160034
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.02253866195678711,0.0,0.02253866195678711,-1,0.6616671977772102,0.7968936808823668
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10681557655334473,0.0,0.10681557655334473,-1,0.7800869003997472,0.8987001713774236
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.05,42,na,-1,-1,-1,2000,-1,0.10294580459594727,0.0,0.10294580459594727,-1,0.7800869003997472,0.8987001713774236
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,2,0,26250,2000,5,0.5018811225891113,0.482468843460083,0.9843499660491943,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,4,0,13125,2000,5,0.2455158233642578,0.4531550407409668,0.6986708641052246,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,8,0,6563,2000,5,0.12426495552062988,0.4637117385864258,0.5879766941070557,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,seq,16,0,3282,2000,5,0.06844782829284668,0.44507598876953125,0.5135238170623779,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,2,0,26250,2000,5,0.5010087490081787,0.48677587509155273,0.9877846240997314,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,4,0,13125,2000,5,0.24583745002746582,0.23796415328979492,0.48380160331726074,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,8,0,6563,2000,5,0.12465405464172363,0.12163376808166504,0.24628782272338867,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,joblib,16,0,3282,2000,5,0.06771016120910645,0.0918421745300293,0.15955233573913574,240,0.9357068625316438,0.9199364005258501
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,2,0,26250,2000,5,0.5028936862945557,0.4854738712310791,0.9883675575256348,264,0.9356929737657095,0.9198190280161554
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,4,0,13125,2000,5,0.2465071678161621,0.23053455352783203,0.47704172134399414,262,0.9356723629403646,0.9196208664608903
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,8,0,6563,2000,5,0.1248161792755127,0.14105868339538574,0.26587486267089844,257,0.9356929202064735,0.9198082042626008
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.05,42,dask,16,0,3282,2000,5,0.06806254386901855,0.08309030532836914,0.1511528491973877,240,0.9357068625316438,0.9199364005258501
baseline,sdoclust_full,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,1.6609280109405518,0.0,1.6609280109405518,-1,0.8041956412682137,0.8246672267377813
baseline,kmeans_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09444522857666016,0.0,0.09444522857666016,-1,0.8041830432363265,0.8246634254440668
baseline,minibatch_seq,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.04891014099121094,0.0,0.04891014099121094,-1,0.8046960118666086,0.8259428160058272
baseline,minibatch_joblib,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09311962127685547,0.0,0.09311962127685547,-1,0.781707413536043,0.8904450537472633
baseline,minibatch_dask,noisy_blobs,50000,50,5,2.0,0.15,42,na,-1,-1,-1,2000,-1,0.09035515785217285,0.0,0.09035515785217285,-1,0.781707413536043,0.8904450537472633
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,2,0,28750,2000,5,0.5576877593994141,0.4759697914123535,1.0336575508117676,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,4,0,14375,2000,5,0.2809441089630127,0.5060837268829346,0.7870278358459473,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,8,0,7188,2000,5,0.1348097324371338,0.5079195499420166,0.6427292823791504,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,seq,16,0,3594,2000,5,0.07369828224182129,0.49251818656921387,0.5662164688110352,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,2,0,28750,2000,5,0.5566835403442383,0.4826829433441162,1.0393664836883545,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,4,0,14375,2000,5,0.2738044261932373,0.26026010513305664,0.534064531326294,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,8,0,7188,2000,5,0.1344921588897705,0.13744688034057617,0.2719390392303467,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,joblib,16,0,3594,2000,5,0.07338237762451172,0.09461355209350586,0.16799592971801758,241,0.8040602759114439,0.8243100527104661
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,2,0,28750,2000,5,0.5558359622955322,0.47687816619873047,1.0327141284942627,260,0.804059437732111,0.8243051948257686
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,4,0,14375,2000,5,0.27213573455810547,0.2568016052246094,0.5289373397827148,258,0.804135685960047,0.8245248367720154
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,8,0,7188,2000,5,0.13614368438720703,0.15208888053894043,0.28823256492614746,254,0.8040630130495899,0.8243169530038658
experiment,parallel_sdoclust,noisy_blobs,50000,50,5,2.0,0.15,42,dask,16,0,3594,2000,5,0.07335233688354492,0.09147310256958008,0.164825439453125,241,0.8040602759114439,0.8243100527104661
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8272881507873535,0.0,0.8272881507873535,-1,0.93644316298851,0.9369949773740034
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.032195091247558594,0.0,0.032195091247558594,-1,0.9364463273701331,0.9370133977225816
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.018294095993041992,0.0,0.018294095993041992,-1,0.936443727588857,0.9369971503936377
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08310294151306152,0.0,0.08310294151306152,-1,0.8562712920452784,0.9180899648107963
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.12069058418273926,0.0,0.12069058418273926,-1,0.8562712920452784,0.9180899648107963
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,2,0,26250,2000,5,0.2832789421081543,0.21050500869750977,0.49378395080566406,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,4,0,13125,2000,5,0.14096999168395996,0.22652101516723633,0.3674910068511963,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,8,0,6563,2000,5,0.07496070861816406,0.2031552791595459,0.27811598777770996,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,seq,16,0,3282,2000,5,0.04265165328979492,0.18433237075805664,0.22698402404785156,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,2,0,26250,2000,5,0.28281068801879883,0.21950292587280273,0.5023136138916016,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,4,0,13125,2000,5,0.1468977928161621,0.1206657886505127,0.2675635814666748,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07045722007751465,0.0587618350982666,0.12921905517578125,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,joblib,16,0,3282,2000,5,0.0423121452331543,0.04520249366760254,0.08751463890075684,244,0.9364618864484675,0.9371288279734103
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,2,0,26250,2000,5,0.28565382957458496,0.21241998672485352,0.4980738162994385,264,0.9364570371331702,0.9370907253855927
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,4,0,13125,2000,5,0.1480848789215088,0.11735749244689941,0.2654423713684082,262,0.9364514700042958,0.9370521938753984
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,8,0,6563,2000,5,0.07108497619628906,0.06955456733703613,0.1406395435333252,255,0.9364384448360854,0.9369483277339042
experiment,parallel_sdoclust,noisy_blobs,50000,10,10,1.0,0.05,42,dask,16,0,3282,2000,5,0.04233598709106445,0.035407304763793945,0.0777432918548584,244,0.9364618864484675,0.9371288279734103
baseline,sdoclust_full,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.8918306827545166,0.0,0.8918306827545166,-1,0.7832609793691276,0.8569398966380121
baseline,kmeans_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.038140296936035156,0.0,0.038140296936035156,-1,0.7833850969353806,0.8571898452405754
baseline,minibatch_seq,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.010838508605957031,0.0,0.010838508605957031,-1,0.740886584616406,0.8492276405352025
baseline,minibatch_joblib,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.07175636291503906,0.0,0.07175636291503906,-1,0.6799062699526559,0.8270701065855728
baseline,minibatch_dask,noisy_blobs,50000,10,10,1.0,0.15,42,na,-1,-1,-1,2000,-1,0.11435961723327637,0.0,0.11435961723327637,-1,0.6799062699526559,0.8270701065855728
